name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Juan_Mata_242,24,True,3,0,2,2,124,0,0,0,48.6,100.80000000000001,268.4,3,0,8,1,622,30
Juan_Mata_242,25,True,3,0,2,2,133,0,0,0,51.1,105.20000000000002,280.0,4,0,8,1,709,32
Juan_Mata_242,28,False,3,0,2,2,137,0,0,0,52.5,107.80000000000001,290.9,4,0,8,1,727,35
Juan_Mata_242,31,True,3,0,2,2,139,0,0,0,52.8,108.4,292.9,4,0,8,1,737,36
Juan_Mata_242,33,True,3,0,2,2,139,0,0,0,53.4,109.2,293.9,4,0,8,1,747,37
Junior_Stanislas_77,20,False,3,0,0,0,11,0,0,0,5.9,11.6,28.1,0,0,1,0,61,0
Junior_Stanislas_77,21,False,3,0,0,0,16,0,0,0,6.9,16.0,34.1,0,0,2,0,106,2
Junior_Stanislas_77,26,False,3,0,0,0,17,0,0,0,7.1000000000000005,16.4,35.800000000000004,0,0,3,0,112,3
Junior_Stanislas_77,27,False,3,0,0,0,20,0,0,0,8.200000000000001,17.599999999999998,37.1,0,0,4,0,132,4
Junior_Stanislas_77,28,True,3,0,0,0,24,0,0,0,8.3,17.799999999999997,37.6,0,0,5,0,154,5
Junior_Stanislas_77,29,False,3,0,0,0,31,0,0,0,11.600000000000001,24.599999999999998,38.7,0,0,7,0,221,6
Junior_Stanislas_77,30,True,3,0,0,0,34,0,0,0,16.6,30.0,67.30000000000001,0,0,7,0,250,8
Junior_Stanislas_77,31,False,3,0,0,0,42,0,0,0,19.3,37.8,84.50000000000001,0,0,8,0,315,9
Junior_Stanislas_77,32,True,3,0,0,0,45,0,0,0,23.700000000000003,40.199999999999996,101.20000000000002,0,0,9,0,343,11
Junior_Stanislas_77,33,False,3,1,0,0,73,0,0,0,33.5,77.6,103.30000000000001,0,0,14,0,408,12
Junior_Stanislas_77,34,True,3,1,0,0,83,0,0,0,38.3,88.8,130.70000000000002,1,0,14,0,498,19
Junior_Stanislas_77,35,True,3,2,1,2,117,0,0,0,46.9,127.8,148.50000000000003,1,0,14,1,543,22
Junior_Stanislas_77,36,False,3,2,1,2,123,0,0,0,51.1,131.4,159.90000000000003,1,0,16,1,611,32
Junior_Stanislas_77,37,True,3,2,1,2,131,0,0,0,53.5,138.20000000000002,175.20000000000005,1,0,17,1,680,34
Junior_Stanislas_77,38,False,3,3,1,2,155,0,0,0,60.8,179.0,186.40000000000003,1,0,17,1,706,36
Jürgen_Locadia_45,1,False,4,0,0,0,8,0,0,0,2.4,3.2,1.4,1,0,0,0,63,0
Jürgen_Locadia_45,3,True,4,0,0,0,5,0,0,0,3.3,3.2,1.4,1,0,1,0,85,2
Kasper_Schmeichel_168,1,True,1,0,0,0,23,0,0,0,1.6,15.8,0.0,1,2,0,0,90,0
Kasper_Schmeichel_168,2,False,1,0,0,0,41,0,0,0,5.300000000000001,52.400000000000006,0.0,1,6,1,0,180,6
Kasper_Schmeichel_168,3,False,1,0,0,0,55,0,0,0,7.4,73.60000000000001,0.0,1,8,2,0,270,9
Kasper_Schmeichel_168,4,True,1,0,0,0,64,0,0,0,8.1,80.80000000000001,0.0,1,9,3,0,360,11
Kasper_Schmeichel_168,5,False,1,0,0,0,83,0,0,0,12.1,111.00000000000001,10.0,1,13,4,0,450,13
Kasper_Schmeichel_168,6,True,1,0,0,0,99,0,0,0,14.5,134.60000000000002,10.0,1,16,5,0,540,16
Kasper_Schmeichel_168,7,True,1,0,0,0,118,0,0,0,14.8,138.00000000000003,10.0,2,16,5,0,630,19
Kasper_Schmeichel_168,8,False,1,0,0,0,141,0,0,0,19.8,188.40000000000003,10.0,2,22,7,0,720,25
Kasper_Schmeichel_168,9,True,1,0,0,0,157,0,0,0,22.5,215.80000000000004,10.0,2,25,8,0,810,28
Kasper_Schmeichel_168,10,False,1,0,0,0,184,0,0,0,24.8,238.60000000000005,10.0,3,28,8,0,900,31
Kasper_Schmeichel_168,11,False,1,0,0,1,211,0,0,0,26.8,258.40000000000003,10.0,4,31,8,0,990,38
Kasper_Schmeichel_168,12,True,1,0,0,1,233,0,0,0,27.900000000000002,269.20000000000005,10.0,5,32,8,0,1080,46
Kasper_Schmeichel_168,13,False,1,0,0,1,252,0,0,0,28.1,271.6,10.0,6,32,8,0,1170,52
Kasper_Schmeichel_168,14,True,1,0,0,1,265,0,0,0,30.1,291.6,10.0,6,34,9,0,1260,58
Kasper_Schmeichel_168,15,True,1,0,0,1,286,0,0,0,30.900000000000002,299.40000000000003,10.0,7,35,9,0,1350,60
Kasper_Schmeichel_168,16,False,1,0,0,1,295,0,0,0,32.1,311.6,10.0,7,36,10,0,1440,66
Kasper_Schmeichel_168,17,True,1,0,0,1,307,0,0,0,33.7,327.20000000000005,10.0,7,38,11,0,1530,68
Kasper_Schmeichel_168,18,False,1,0,0,2,337,0,0,0,41.0,400.20000000000005,10.0,7,47,14,0,1620,70
Kasper_Schmeichel_168,19,True,1,0,0,2,352,0,0,0,42.7,417.00000000000006,10.0,7,49,18,0,1710,75
Kasper_Schmeichel_168,20,False,1,0,0,2,368,0,0,0,45.5,444.80000000000007,10.0,7,52,19,0,1800,75
Kasper_Schmeichel_168,21,False,1,0,0,2,392,0,0,0,47.0,459.6000000000001,10.0,8,54,19,0,1890,78
Kasper_Schmeichel_168,22,True,1,0,0,3,416,0,0,0,51.9,508.4000000000001,10.0,8,61,21,0,1980,84
Kasper_Schmeichel_168,23,False,1,0,0,3,430,0,0,0,54.3,532.4000000000001,10.0,8,64,23,0,2070,88
Kasper_Schmeichel_168,24,True,1,0,0,3,437,0,0,0,55.5,544.4000000000001,10.0,8,65,24,1,2160,90
Kasper_Schmeichel_168,25,True,1,0,0,3,450,0,0,0,56.9,558.6000000000001,10.0,8,66,26,1,2250,91
Kasper_Schmeichel_168,26,False,1,0,0,3,475,0,0,0,59.3,582.2000000000002,10.0,9,69,26,1,2340,92
Kasper_Schmeichel_168,27,True,1,0,0,6,511,0,1,0,65.89999999999999,648.2000000000002,10.0,9,75,27,1,2430,99
Kasper_Schmeichel_168,28,False,1,0,0,6,526,0,1,0,69.69999999999999,686.2000000000002,10.0,9,80,28,2,2520,111
Kasper_Schmeichel_168,29,True,1,0,0,6,552,0,1,0,70.69999999999999,696.2000000000002,10.0,10,81,28,2,2610,113
Kasper_Schmeichel_168,30,False,1,0,0,6,566,0,1,0,73.39999999999999,722.8000000000002,10.0,10,84,29,2,2700,119
Kasper_Schmeichel_168,31,True,1,0,0,9,604,0,2,0,76.8,757.0000000000002,10.0,11,86,29,2,2790,122
Kasper_Schmeichel_168,32,False,1,0,0,9,612,0,2,0,77.7,765.6000000000003,10.0,11,86,31,2,2880,136
Kasper_Schmeichel_168,33,True,1,0,0,9,637,0,2,0,80.10000000000001,779.6000000000003,20.0,12,87,31,2,2970,137
Kasper_Schmeichel_168,34,False,1,0,0,10,658,0,2,0,84.60000000000001,823.0000000000002,20.0,12,93,32,2,3060,143
Kasper_Schmeichel_168,35,False,1,0,0,10,669,0,2,0,85.4,831.2000000000003,20.0,12,94,36,2,3150,148
Kasper_Schmeichel_168,36,True,1,0,0,10,690,0,2,0,86.60000000000001,842.8000000000003,20.0,13,95,36,2,3240,148
Kasper_Schmeichel_168,37,False,1,0,0,10,700,0,2,0,87.7,854.2000000000003,20.0,13,96,39,2,3330,154
Kasper_Schmeichel_168,38,True,1,0,0,10,707,0,2,0,89.60000000000001,863.2000000000003,30.0,13,97,41,2,3420,155
Keinan_Davis_34,2,True,3,0,0,0,2,0,0,0,0.0,0.0,0.3,0,0,0,0,3,0
Keinan_Davis_34,4,False,3,0,0,0,9,0,0,0,1.9,8.0,11.600000000000001,0,0,1,0,34,1
Keinan_Davis_34,5,True,3,0,0,0,11,0,0,0,2.1999999999999997,8.0,12.100000000000001,0,0,1,0,39,2
Keinan_Davis_34,7,True,3,0,0,0,13,0,0,0,3.3,9.2,22.200000000000003,0,0,1,0,41,3
Keinan_Davis_34,9,True,3,0,0,0,17,0,0,0,5.5,13.399999999999999,22.700000000000003,0,0,1,0,55,4
Keinan_Davis_34,10,False,3,0,0,0,16,0,0,0,8.2,14.399999999999999,23.300000000000004,0,0,1,0,74,5
Keinan_Davis_34,25,False,3,0,1,0,29,0,0,0,13.0,18.799999999999997,25.900000000000006,0,0,1,0,106,6
Keinan_Davis_34,29,False,3,0,1,0,27,0,0,0,14.2,20.199999999999996,36.2,0,0,3,0,129,10
Keinan_Davis_34,30,True,3,0,1,0,31,0,0,0,15.6,22.199999999999996,48.2,0,0,3,0,185,11
Keinan_Davis_34,30,True,3,0,1,0,28,0,0,0,24.2,22.199999999999996,49.2,1,0,3,0,253,12
Keinan_Davis_34,31,False,3,0,1,0,29,0,0,0,25.3,22.199999999999996,50.900000000000006,1,0,3,0,273,15
Keinan_Davis_34,32,True,3,0,1,0,32,0,0,0,26.1,22.199999999999996,53.900000000000006,1,0,4,0,354,16
Keinan_Davis_34,33,False,3,0,1,0,38,0,0,0,27.900000000000002,25.799999999999997,66.10000000000001,1,0,5,0,427,18
Keinan_Davis_34,34,True,3,0,1,0,40,0,0,0,28.200000000000003,26.199999999999996,66.9,1,0,5,0,458,20
Keinan_Davis_34,35,True,3,0,1,0,43,0,0,0,28.500000000000004,27.399999999999995,68.30000000000001,1,0,5,0,468,21
Keinan_Davis_34,36,False,3,0,1,0,44,0,0,0,29.200000000000003,27.399999999999995,70.70000000000002,1,0,6,0,494,22
Keinan_Davis_34,37,True,3,0,1,0,43,0,0,0,29.700000000000003,27.799999999999994,71.40000000000002,1,0,6,0,512,23
Keinan_Davis_34,38,False,3,0,1,0,43,0,0,0,29.900000000000002,27.799999999999994,71.70000000000002,1,0,7,0,534,24
Kelechi_Iheanacho_167,14,True,4,1,1,3,38,0,0,0,10.6,51.2,12.7,0,0,0,0,28,0
Kelechi_Iheanacho_167,16,False,4,2,2,5,81,0,0,0,28.700000000000003,109.80000000000001,58.900000000000006,0,0,1,1,91,11
Kelechi_Iheanacho_167,17,True,4,2,2,5,79,0,0,0,30.400000000000002,111.4,60.900000000000006,0,0,2,1,129,21
Kelechi_Iheanacho_167,20,False,4,3,2,5,108,0,0,0,41.1,146.8,73.5,0,0,3,1,219,22
Kelechi_Iheanacho_167,21,False,4,3,2,5,110,0,0,0,45.6,150.20000000000002,87.8,1,0,3,1,281,28
Kelechi_Iheanacho_167,22,True,4,3,2,5,111,0,0,0,47.9,152.20000000000002,88.1,1,0,4,1,313,30
Kelechi_Iheanacho_167,23,False,4,3,2,5,120,0,0,0,52.1,157.60000000000002,114.19999999999999,1,0,5,1,329,31
Kelechi_Iheanacho_167,24,True,4,3,4,5,141,0,0,0,58.4,174.8,125.49999999999999,1,0,6,1,376,32
Kelechi_Iheanacho_167,25,True,4,3,4,5,142,0,0,0,58.699999999999996,177.4,125.89999999999999,1,0,6,1,386,39
Kelechi_Iheanacho_167,27,True,4,3,4,5,143,0,0,0,61.099999999999994,181.6,126.89999999999999,1,0,6,1,431,40
Kelechi_Iheanacho_167,28,False,4,3,4,5,144,0,0,0,63.3,181.6,140.5,1,0,7,1,521,41
Kelechi_Iheanacho_167,29,True,4,3,4,5,139,0,0,0,66.7,181.79999999999998,143.3,1,0,7,1,579,43
Kelechi_Iheanacho_167,30,False,4,3,4,5,140,0,0,0,66.7,181.79999999999998,143.60000000000002,1,0,8,1,586,44
Kelechi_Iheanacho_167,31,True,4,3,4,5,146,0,0,0,69.60000000000001,189.6,158.90000000000003,2,0,8,1,654,45
Kelechi_Iheanacho_167,32,False,4,4,4,7,171,0,0,0,80.10000000000001,228.2,173.50000000000003,2,0,8,1,699,47
Kelechi_Iheanacho_167,33,True,4,5,4,7,198,0,0,0,91.80000000000001,263.59999999999997,175.30000000000004,3,0,8,1,762,54
Kelechi_Iheanacho_167,34,False,4,5,4,7,196,0,0,0,95.70000000000002,266.79999999999995,175.80000000000004,3,0,9,1,820,60
Kelechi_Iheanacho_167,35,False,4,5,4,7,196,0,0,0,100.20000000000002,270.19999999999993,179.30000000000004,3,0,9,1,865,61
Kelechi_Iheanacho_167,37,False,4,5,4,7,200,0,0,0,103.60000000000002,278.99999999999994,191.30000000000004,3,0,9,1,896,62
Kelechi_Iheanacho_167,38,True,4,5,4,7,204,0,0,0,107.50000000000003,285.19999999999993,205.20000000000005,3,0,9,1,953,63
Kelland_Watts_599,38,True,2,0,0,0,3,0,0,0,0.2,2.0,0.0,0,0,1,0,16,0
Kenny_McLean_286,1,False,3,0,0,0,12,0,0,0,1.2,11.4,0.6,0,0,4,0,90,0
Kenny_McLean_286,3,True,3,0,0,0,17,0,0,0,1.7999999999999998,15.600000000000001,2.2,0,0,4,0,99,2
Kenny_McLean_286,4,False,3,0,0,0,28,0,0,0,5.6,25.200000000000003,31.0,0,0,4,0,111,3
Kenny_McLean_286,5,True,3,1,0,0,65,0,0,0,13.3,84.4,32.1,0,0,6,1,201,4
Kenny_McLean_286,6,False,3,1,0,0,83,0,0,0,14.4,92.60000000000001,35.1,0,0,8,1,291,10
Kenny_McLean_286,7,False,3,1,0,0,95,0,0,0,16.4,109.0,37.1,0,0,10,1,381,12
Kenny_McLean_286,8,True,3,1,0,0,102,0,0,0,18.799999999999997,117.8,51.0,0,0,15,1,471,14
Kenny_McLean_286,9,False,3,1,0,0,104,0,0,0,24.9,125.2,63.9,1,0,15,2,561,16
Kenny_McLean_286,10,True,3,1,0,0,113,0,0,0,27.299999999999997,145.6,67.5,1,0,18,2,651,18
Kenny_McLean_286,11,False,3,1,0,0,123,0,0,0,29.199999999999996,161.2,70.8,1,0,20,2,741,20
Kenny_McLean_286,12,True,3,1,0,0,139,0,0,0,36.49999999999999,180.2,97.19999999999999,1,0,22,2,831,22
Kenny_McLean_286,13,False,3,1,0,0,152,0,0,0,45.8,195.0,171.1,2,0,22,3,918,24
Kenny_McLean_286,14,True,3,1,1,0,164,0,0,0,54.9,223.2,189.29999999999998,2,0,24,4,1008,26
Kenny_McLean_286,15,False,3,1,1,0,177,0,0,0,56.3,229.2,196.29999999999998,2,0,26,4,1098,30
Kenny_McLean_286,16,True,3,1,1,0,187,0,0,0,60.4,238.39999999999998,218.49999999999997,2,0,28,4,1188,32
Kenny_McLean_286,17,False,3,1,1,0,200,0,0,0,62.6,254.2,224.19999999999996,2,0,29,4,1278,34
Kenny_McLean_286,18,True,3,1,1,0,209,0,0,0,67.4,265.8,227.59999999999997,2,0,31,4,1368,36
Kenny_McLean_286,19,False,3,1,1,0,218,0,0,0,71.5,276.2,254.39999999999998,2,0,32,4,1458,38
Kenny_McLean_286,20,True,3,1,1,0,223,0,0,0,72.0,279.8,256.09999999999997,2,0,33,4,1478,40
Kenny_McLean_286,21,True,3,1,1,0,236,0,0,0,75.4,285.6,273.99999999999994,2,0,34,4,1568,41
Kenny_McLean_286,22,False,3,1,1,0,247,0,0,0,76.5,292.6,278.09999999999997,2,0,38,4,1658,43
Kenny_McLean_286,23,True,3,1,1,0,260,0,0,0,80.0,304.20000000000005,293.2,3,0,38,4,1748,45
Kenny_McLean_286,24,False,3,1,1,0,273,0,0,0,81.7,320.00000000000006,294.5,3,0,40,4,1838,48
Kenny_McLean_286,25,False,3,1,1,0,289,0,0,0,85.5,334.80000000000007,310.0,4,0,40,4,1928,50
Kenny_McLean_286,26,True,3,1,1,0,307,0,0,0,87.8,352.80000000000007,315.1,4,0,41,4,2018,53
Kenny_McLean_286,27,False,3,1,1,0,317,0,0,0,91.8,369.80000000000007,329.20000000000005,4,0,44,4,2108,55
Kenny_McLean_286,28,True,3,1,1,0,331,0,0,0,94.39999999999999,388.80000000000007,333.80000000000007,5,0,44,4,2198,57
Kenny_McLean_286,29,False,3,1,1,0,342,0,0,0,97.3,410.6000000000001,340.50000000000006,5,0,45,4,2288,60
Kenny_McLean_286,30,True,3,1,1,0,354,0,0,0,102.6,432.80000000000007,353.20000000000005,5,0,48,4,2378,62
Kenny_McLean_286,31,True,3,1,1,0,364,0,0,0,105.5,439.00000000000006,357.50000000000006,5,0,49,4,2468,64
Kenny_McLean_286,32,False,3,1,1,0,370,0,0,0,107.5,449.40000000000003,360.00000000000006,5,0,53,5,2558,66
Kenny_McLean_286,33,True,3,1,1,0,383,0,0,0,111.4,464.20000000000005,383.90000000000003,5,0,54,5,2648,67
Kenny_McLean_286,34,False,3,1,1,0,386,0,0,0,112.10000000000001,469.80000000000007,385.00000000000006,5,0,55,5,2683,69
Kenny_McLean_286,35,True,3,1,1,0,391,0,0,0,112.50000000000001,473.6000000000001,385.30000000000007,5,0,55,5,2695,70
Kenny_McLean_286,36,False,3,1,1,0,404,0,0,0,115.60000000000001,486.4000000000001,395.70000000000005,5,0,56,5,2785,71
Kenny_McLean_286,37,True,3,1,1,0,415,0,0,0,118.4,497.4000000000001,412.40000000000003,5,0,58,5,2875,73
Kenny_McLean_286,38,False,3,1,1,0,424,0,0,0,120.10000000000001,503.80000000000007,422.90000000000003,5,0,63,5,2965,75
Kepa_Arrizabalaga_111,1,False,1,0,0,0,9,0,0,0,0.7,7.0,0.0,0,1,4,0,90,0
Kepa_Arrizabalaga_111,2,True,1,0,0,0,27,0,0,0,3.0,30.0,0.0,0,3,5,0,180,0
Kepa_Arrizabalaga_111,3,False,1,0,0,0,41,0,0,0,5.4,54.0,0.0,0,6,7,0,270,2
Kepa_Arrizabalaga_111,4,True,1,0,0,0,60,0,0,0,6.4,64.2,0.0,0,8,9,0,360,4
Kepa_Arrizabalaga_111,5,False,1,0,0,0,78,0,0,0,9.100000000000001,91.4,0.0,0,11,11,0,450,5
Kepa_Arrizabalaga_111,6,True,1,0,0,0,88,0,0,0,10.3,103.0,0.0,0,12,13,0,540,7
Kepa_Arrizabalaga_111,7,True,1,0,0,0,111,0,0,0,12.100000000000001,121.0,0.0,1,13,13,0,630,8
Kepa_Arrizabalaga_111,8,False,1,0,0,0,121,0,0,0,12.900000000000002,128.6,0.0,1,14,14,0,720,14
Kepa_Arrizabalaga_111,9,True,1,0,0,0,141,0,0,0,13.200000000000003,131.4,0.0,2,14,14,0,810,16
Kepa_Arrizabalaga_111,10,False,1,0,0,0,155,0,0,0,15.600000000000003,155.6,0.0,2,17,16,0,900,22
Kepa_Arrizabalaga_111,11,False,1,0,0,0,170,0,0,0,17.700000000000003,176.6,0.0,2,19,17,0,990,24
Kepa_Arrizabalaga_111,12,True,1,0,0,0,191,0,0,0,18.500000000000004,184.6,0.0,3,20,17,0,1080,26
Kepa_Arrizabalaga_111,13,False,1,0,0,0,206,0,0,0,20.100000000000005,200.4,0.0,3,22,19,0,1170,32
Kepa_Arrizabalaga_111,14,True,1,0,0,0,219,0,0,0,22.800000000000004,227.8,0.0,3,25,20,0,1260,33
Kepa_Arrizabalaga_111,15,True,1,0,0,0,232,0,0,0,24.700000000000003,246.8,0.0,3,27,21,0,1350,36
Kepa_Arrizabalaga_111,16,False,1,0,0,0,251,0,0,0,28.000000000000004,280.0,0.0,3,31,24,0,1440,38
Kepa_Arrizabalaga_111,17,True,1,0,0,0,264,0,0,0,29.200000000000003,292.4,0.0,3,32,25,0,1530,40
Kepa_Arrizabalaga_111,18,False,1,0,0,0,287,0,0,0,30.6,306.0,0.0,4,33,25,0,1620,42
Kepa_Arrizabalaga_111,19,True,1,0,0,0,303,0,0,0,32.0,320.0,0.0,4,34,27,0,1710,48
Kepa_Arrizabalaga_111,20,False,1,0,0,0,313,0,0,0,32.7,327.2,0.0,4,35,28,0,1800,49
Kepa_Arrizabalaga_111,21,False,1,0,0,0,328,0,0,0,35.900000000000006,359.0,0.0,4,39,29,0,1890,51
Kepa_Arrizabalaga_111,22,True,1,0,0,0,349,0,0,0,36.7,366.6,0.0,5,40,29,0,1980,54
Kepa_Arrizabalaga_111,23,False,1,0,0,0,357,0,0,0,37.300000000000004,372.6,0.0,5,41,30,0,2070,60
Kepa_Arrizabalaga_111,24,True,1,0,0,0,363,0,0,0,37.50000000000001,375.0,0.0,5,41,32,0,2160,62
Kepa_Arrizabalaga_111,29,True,1,0,0,0,387,0,0,0,38.400000000000006,384.2,0.0,6,42,32,0,2250,63
Kepa_Arrizabalaga_111,30,False,1,0,0,0,400,0,0,0,40.300000000000004,403.4,0.0,6,45,33,0,2340,69
Kepa_Arrizabalaga_111,31,True,1,0,0,0,413,0,0,0,41.6,416.2,0.0,6,46,34,0,2430,72
Kepa_Arrizabalaga_111,32,False,1,0,0,0,422,0,0,0,42.800000000000004,428.59999999999997,0.0,6,47,37,0,2520,74
Kepa_Arrizabalaga_111,33,True,1,0,0,0,448,0,0,0,44.800000000000004,448.59999999999997,0.0,7,50,37,0,2610,75
Kepa_Arrizabalaga_111,34,False,1,0,0,0,459,0,0,0,46.50000000000001,465.99999999999994,0.0,7,52,39,0,2700,82
Kepa_Arrizabalaga_111,35,False,1,0,0,0,474,0,0,0,47.800000000000004,479.3999999999999,0.0,7,53,42,0,2790,83
Kepa_Arrizabalaga_111,36,True,1,0,0,0,493,0,0,0,48.2,483.7999999999999,0.0,8,53,42,0,2880,84
Kepa_Arrizabalaga_111,37,False,1,0,0,0,507,0,0,0,50.2,503.5999999999999,0.0,8,55,47,0,2970,90
Kevin_Danso_532,3,False,2,0,0,0,24,0,0,0,1.4,12.4,1.6,1,0,0,0,90,0
Kevin_Danso_532,4,True,2,0,1,0,30,1,0,0,4.4,29.799999999999997,13.9,1,0,1,0,162,6
Kevin_Danso_532,6,True,2,0,1,0,33,1,0,0,5.0,34.8,14.4,1,0,3,0,207,8
Kevin_Danso_532,9,False,2,0,1,0,34,1,0,0,5.2,34.8,14.4,1,0,3,0,215,8
Kevin_Danso_532,10,True,2,0,1,0,38,1,0,0,7.7,46.599999999999994,25.700000000000003,1,0,7,0,260,9
Kevin_Danso_532,11,False,2,0,1,0,46,1,0,0,8.9,58.39999999999999,26.000000000000004,1,0,8,0,275,8
Kevin_De Bruyne_215,1,False,3,0,1,1,37,0,0,0,10.2,37.8,37.4,1,0,0,0,78,0
Kevin_De Bruyne_215,2,True,3,0,3,4,81,0,0,0,32.7,97.0,165.1,1,0,2,0,168,7
Kevin_De Bruyne_215,3,False,3,0,4,4,103,0,0,0,40.300000000000004,114.2,207.39999999999998,1,0,3,0,258,18
Kevin_De Bruyne_215,4,True,3,1,5,6,144,0,0,0,51.7,174.0,234.09999999999997,2,0,3,0,326,23
Kevin_De Bruyne_215,5,False,3,1,5,6,150,0,0,0,56.5,183.2,270.9,2,0,3,0,359,36
Kevin_De Bruyne_215,6,True,3,2,7,9,216,0,0,0,80.3,271.6,380.29999999999995,3,0,3,0,449,37
Kevin_De Bruyne_215,7,False,3,2,9,10,246,0,0,0,87.8,294.8,413.9,3,0,4,0,528,54
Kevin_De Bruyne_215,9,False,3,2,9,10,254,0,0,0,94.2,304.8,448.7,4,0,4,0,618,63
Kevin_De Bruyne_215,10,True,3,2,10,10,278,0,0,0,108.2,342.0,539.8,5,0,4,0,693,66
Kevin_De Bruyne_215,11,True,3,2,10,10,299,0,0,0,121.7,361.4,601.6999999999999,5,0,5,0,783,72
Kevin_De Bruyne_215,12,False,3,2,10,10,317,0,0,0,132.1,374.79999999999995,653.8,5,0,8,0,873,74
Kevin_De Bruyne_215,13,True,3,3,10,10,345,0,0,0,141.9,414.79999999999995,691.9,5,0,9,0,963,76
Kevin_De Bruyne_215,14,False,3,4,10,13,380,0,0,0,162.9,477.19999999999993,783.0,5,0,11,0,1053,83
Kevin_De Bruyne_215,15,False,3,4,10,13,393,0,0,0,170.9,492.79999999999995,829.9,6,0,11,0,1132,93
Kevin_De Bruyne_215,16,True,3,4,10,13,412,0,0,0,186.70000000000002,521.5999999999999,910.1999999999999,6,0,13,1,1222,96
Kevin_De Bruyne_215,17,False,3,6,11,16,471,0,0,0,202.9,601.9999999999999,942.1999999999999,7,0,13,1,1312,97
Kevin_De Bruyne_215,18,True,3,6,12,16,499,0,0,0,222.0,650.7999999999998,1028.8,7,0,14,2,1402,116
Kevin_De Bruyne_215,19,False,3,6,13,16,520,0,0,0,227.1,679.9999999999999,1042.6,7,0,15,2,1468,120
Kevin_De Bruyne_215,20,True,3,7,14,19,554,0,0,0,239.0,737.3999999999999,1060.3999999999999,8,0,15,2,1558,125
Kevin_De Bruyne_215,21,True,3,7,14,19,567,0,0,0,244.4,753.7999999999998,1087.6999999999998,8,0,16,2,1648,139
Kevin_De Bruyne_215,22,False,3,7,16,19,601,0,0,0,253.3,796.3999999999999,1128.3999999999999,9,0,16,2,1710,141
Kevin_De Bruyne_215,23,True,3,7,16,19,622,0,0,0,269.7,826.7999999999998,1233.1999999999998,9,0,18,2,1800,150
Kevin_De Bruyne_215,24,False,3,7,17,20,652,0,0,0,279.7,858.1999999999998,1288.7999999999997,10,0,18,2,1890,152
Kevin_De Bruyne_215,25,False,3,7,17,20,662,0,0,0,289.8,869.3999999999999,1335.1999999999998,10,0,20,2,1980,159
Kevin_De Bruyne_215,26,True,3,8,18,23,713,0,0,0,309.5,949.1999999999998,1422.2999999999997,11,0,20,2,2058,161
Kevin_De Bruyne_215,27,False,3,8,18,23,715,0,0,0,316.0,955.3999999999999,1457.8999999999996,12,0,20,2,2148,175
Kevin_De Bruyne_215,30,True,3,8,18,23,719,0,0,0,318.7,959.7999999999998,1479.1999999999996,12,0,20,2,2177,178
Kevin_De Bruyne_215,30,True,3,9,19,26,762,0,0,0,334.2,1006.5999999999998,1514.0999999999997,13,0,20,2,2246,179
Kevin_De Bruyne_215,31,False,3,10,19,28,791,0,0,0,343.09999999999997,1050.6,1541.8999999999996,13,0,22,3,2336,193
Kevin_De Bruyne_215,32,True,3,11,20,31,833,0,0,0,359.49999999999994,1111.8,1598.5999999999997,14,0,22,3,2426,201
Kevin_De Bruyne_215,33,False,3,11,20,31,835,0,0,0,363.69999999999993,1115.2,1622.3999999999996,14,0,22,3,2457,215
Kevin_De Bruyne_215,34,True,3,11,21,32,867,0,0,0,377.8999999999999,1153.4,1712.1999999999996,15,0,22,3,2547,216
Kevin_De Bruyne_215,35,False,3,11,21,32,886,0,0,0,385.99999999999994,1169.6000000000001,1774.1999999999996,16,0,22,3,2610,223
Kevin_De Bruyne_215,37,False,3,11,22,32,918,0,0,0,401.99999999999994,1209.0000000000002,1857.2999999999995,17,0,22,3,2700,226
Kevin_De Bruyne_215,38,True,3,13,23,35,988,0,0,0,432.09999999999997,1322.2000000000003,1990.7999999999995,18,0,22,3,2790,232
Kevin_Long_88,19,False,2,0,0,0,2,0,0,0,0.0,0.0,0.1,0,0,0,0,2,0
Kevin_Long_88,32,False,2,0,0,0,8,0,0,0,1.0,10.0,0.1,0,0,0,0,22,1
Kevin_Long_88,33,True,2,0,0,0,23,0,0,0,3.6,36.2,0.1,0,0,1,0,112,2
Kevin_Long_88,34,False,2,0,0,0,46,0,0,0,6.300000000000001,62.800000000000004,0.2,1,0,1,0,202,4
Kevin_Long_88,35,False,2,0,0,0,55,0,0,0,7.500000000000001,74.4,0.2,1,0,2,0,292,10
Kevin_Long_88,36,True,2,0,0,0,63,0,0,0,9.0,83.2,0.7,1,0,3,0,382,12
Kevin_Long_88,37,False,2,0,0,0,86,0,0,0,9.7,90.0,1.2999999999999998,2,0,3,0,472,14
Kevin_Long_88,38,True,2,0,0,0,93,0,0,0,13.0,104.8,1.2999999999999998,2,0,5,0,562,20
Kieran_Tierney_515,10,True,2,0,0,0,12,0,0,0,3.4,12.6,16.3,0,0,2,0,74,0
Kieran_Tierney_515,11,True,2,0,0,0,27,0,0,0,5.8,29.0,19.6,0,0,3,0,160,1
Kieran_Tierney_515,13,True,2,0,0,0,39,0,0,0,13.1,44.2,55.2,0,0,5,1,250,3
