name,GW,was_home,position,total_points
Kepa_Arrizabalaga_111,33,True,1,7
Kepa_Arrizabalaga_111,34,False,1,1
Kepa_Arrizabalaga_111,35,False,1,1
Kepa_Arrizabalaga_111,36,True,1,6
Kepa_Arrizabalaga_111,37,False,1,0
Kevin_Danso_532,3,False,2,6
Kevin_Danso_532,4,True,2,2
Kevin_Danso_532,6,True,2,0
Kevin_Danso_532,9,False,2,1
Kevin_Danso_532,10,True,2,-1
Kevin_Danso_532,11,False,2,1
Kevin_De Bruyne_215,1,False,3,7
Kevin_De Bruyne_215,2,True,3,11
Kevin_De Bruyne_215,3,False,3,5
Kevin_De Bruyne_215,4,True,3,13
Kevin_De Bruyne_215,5,False,3,1
Kevin_De Bruyne_215,6,True,3,17
Kevin_De Bruyne_215,7,False,3,9
Kevin_De Bruyne_215,9,False,3,3
Kevin_De Bruyne_215,10,True,3,6
Kevin_De Bruyne_215,11,True,3,2
Kevin_De Bruyne_215,12,False,3,2
Kevin_De Bruyne_215,13,True,3,7
Kevin_De Bruyne_215,14,False,3,10
Kevin_De Bruyne_215,15,False,3,3
Kevin_De Bruyne_215,16,True,3,1
Kevin_De Bruyne_215,17,False,3,19
Kevin_De Bruyne_215,18,True,3,4
Kevin_De Bruyne_215,19,False,3,5
Kevin_De Bruyne_215,20,True,3,14
Kevin_De Bruyne_215,21,True,3,2
Kevin_De Bruyne_215,22,False,3,9
Kevin_De Bruyne_215,23,True,3,2
Kevin_De Bruyne_215,24,False,3,7
Kevin_De Bruyne_215,25,False,3,2
Kevin_De Bruyne_215,26,True,3,14
Kevin_De Bruyne_215,27,False,3,3
Kevin_De Bruyne_215,30,True,3,1
Kevin_De Bruyne_215,30,True,3,14
Kevin_De Bruyne_215,31,False,3,8
Kevin_De Bruyne_215,32,True,3,14
Kevin_De Bruyne_215,33,False,3,1
Kevin_De Bruyne_215,34,True,3,7
Kevin_De Bruyne_215,35,False,3,3
Kevin_De Bruyne_215,37,False,3,6
Kevin_De Bruyne_215,38,True,3,19
Kevin_Long_88,19,False,2,1
Kevin_Long_88,32,False,2,1
Kevin_Long_88,33,True,2,2
Kevin_Long_88,34,False,2,6
Kevin_Long_88,35,False,2,2
Kevin_Long_88,36,True,2,2
Kevin_Long_88,37,False,2,6
Kevin_Long_88,38,True,2,1
Kieran_Tierney_515,10,True,2,1
Kieran_Tierney_515,11,True,2,2
Kieran_Tierney_515,13,True,2,0
Kieran_Tierney_515,15,True,2,1
Kieran_Tierney_515,16,False,2,1
Kieran_Tierney_515,30,False,2,0
Kieran_Tierney_515,30,False,2,1
Kieran_Tierney_515,31,False,2,9
Kieran_Tierney_515,32,True,2,6
Kieran_Tierney_515,33,False,2,4
Kieran_Tierney_515,34,True,2,2
Kieran_Tierney_515,35,False,2,1
Kieran_Tierney_515,36,True,2,2
Kieran_Tierney_515,37,False,2,1
Kieran_Tierney_515,38,True,2,11
Kieron_Freeman_292,30,False,2,1
Kieron_Freeman_292,32,True,2,1
Kortney_Hause_25,17,False,2,0
Kortney_Hause_25,18,True,2,1
Kortney_Hause_25,19,True,2,6
Kortney_Hause_25,20,False,2,1
Kortney_Hause_25,21,False,2,2
Kortney_Hause_25,22,True,2,-1
Kortney_Hause_25,23,False,2,2
Kortney_Hause_25,24,True,2,2
Kortney_Hause_25,25,False,2,0
Kortney_Hause_25,26,True,2,1
Kortney_Hause_25,27,False,2,1
Kortney_Hause_25,30,True,2,6
Kortney_Hause_25,30,True,2,7
Kortney_Hause_25,31,False,2,1
Kortney_Hause_25,32,True,2,2
Kortney_Hause_25,33,False,2,1
Kortney_Hause_25,34,True,2,1
Kortney_Hause_25,38,False,2,1
Kurt_Zouma_459,1,False,2,-1
Kurt_Zouma_459,2,True,2,2
Kurt_Zouma_459,3,False,2,1
Kurt_Zouma_459,4,True,2,-1
Kurt_Zouma_459,5,False,2,0
Kurt_Zouma_459,6,True,2,1
Kurt_Zouma_459,8,False,2,2
Kurt_Zouma_459,9,True,2,7
Kurt_Zouma_459,10,False,2,1
Kurt_Zouma_459,11,False,2,2
Kurt_Zouma_459,12,True,2,6
Kurt_Zouma_459,13,False,2,1
Kurt_Zouma_459,14,True,2,2
Kurt_Zouma_459,15,True,2,2
Kurt_Zouma_459,16,False,2,1
Kurt_Zouma_459,17,True,2,2
Kurt_Zouma_459,18,False,2,5
Kurt_Zouma_459,19,True,2,1
Kurt_Zouma_459,20,False,2,2
Kurt_Zouma_459,21,False,2,1
Kurt_Zouma_459,26,True,2,0
Kurt_Zouma_459,29,True,2,5
Kurt_Zouma_459,33,True,2,6
Kurt_Zouma_459,34,False,2,1
Kurt_Zouma_459,35,False,2,1
Kurt_Zouma_459,36,True,2,5
Kurt_Zouma_459,37,False,2,0
Kurt_Zouma_459,38,True,2,7
Kyle_Walker-Peters_337,1,True,2,2
Kyle_Walker-Peters_337,2,False,2,1
Kyle_Walker-Peters_337,3,True,2,2
Kyle_Walker-Peters_337,26,True,2,1
Kyle_Walker-Peters_337,30,False,2,1
Kyle_Walker-Peters_337,31,True,2,1
Kyle_Walker-Peters_337,32,False,2,2
Kyle_Walker-Peters_337,33,True,2,7
Kyle_Walker-Peters_337,34,False,2,2
Kyle_Walker-Peters_337,35,False,2,0
Kyle_Walker-Peters_337,36,True,2,1
Kyle_Walker-Peters_337,37,False,2,6
Kyle_Walker-Peters_337,38,True,2,6
Kyle_Walker_203,1,False,2,8
Kyle_Walker_203,2,True,2,1
Kyle_Walker_203,3,False,2,1
Kyle_Walker_203,4,True,2,6
Kyle_Walker_203,5,False,2,1
Kyle_Walker_203,6,True,2,1
Kyle_Walker_203,7,False,2,2
Kyle_Walker_203,8,True,2,1
Kyle_Walker_203,11,True,2,14
Kyle_Walker_203,12,False,2,1
Kyle_Walker_203,14,False,2,1
Kyle_Walker_203,15,False,2,2
Kyle_Walker_203,16,True,2,0
Kyle_Walker_203,17,False,2,6
Kyle_Walker_203,18,True,2,2
Kyle_Walker_203,19,False,2,1
Kyle_Walker_203,20,True,2,6
Kyle_Walker_203,24,False,2,6
Kyle_Walker_203,25,False,2,0
Kyle_Walker_203,26,True,2,7
Kyle_Walker_203,27,False,2,6
Kyle_Walker_203,30,True,2,6
Kyle_Walker_203,31,False,2,1
Kyle_Walker_203,32,True,2,5
Kyle_Walker_203,34,True,2,1
Kyle_Walker_203,35,False,2,6
Kyle_Walker_203,36,True,2,1
Kyle_Walker_203,37,False,2,11
Kyle_Walker_203,38,True,2,10
Leander_Dendoncker_420,1,False,3,3
Leander_Dendoncker_420,2,True,3,2
Leander_Dendoncker_420,3,True,3,1
Leander_Dendoncker_420,4,False,3,2
Leander_Dendoncker_420,5,True,3,1
Leander_Dendoncker_420,6,False,3,0
Leander_Dendoncker_420,7,True,3,3
Leander_Dendoncker_420,8,False,3,3
Leander_Dendoncker_420,9,True,3,2
Leander_Dendoncker_420,10,False,3,2
Leander_Dendoncker_420,11,False,3,2
Leander_Dendoncker_420,12,True,3,2
Leander_Dendoncker_420,13,False,3,2
Leander_Dendoncker_420,14,True,3,1
Leander_Dendoncker_420,15,True,3,11
Leander_Dendoncker_420,16,False,3,2
Leander_Dendoncker_420,17,True,3,1
Leander_Dendoncker_420,18,False,3,2
Leander_Dendoncker_420,19,True,3,2
Leander_Dendoncker_420,20,False,3,1
Leander_Dendoncker_420,21,False,3,2
Leander_Dendoncker_420,22,True,3,10
Leander_Dendoncker_420,23,False,3,2
Leander_Dendoncker_420,24,True,3,2
Leander_Dendoncker_420,25,False,3,1
Leander_Dendoncker_420,26,True,3,2
Leander_Dendoncker_420,27,True,3,3
Leander_Dendoncker_420,28,False,3,0
Leander_Dendoncker_420,29,True,3,3
Leander_Dendoncker_420,30,False,3,3
Leander_Dendoncker_420,31,True,3,1
Leander_Dendoncker_420,32,False,3,10
Leander_Dendoncker_420,33,True,3,1
Leander_Dendoncker_420,34,False,3,1
Leander_Dendoncker_420,35,True,3,9
Leander_Dendoncker_420,36,False,3,1
Leander_Dendoncker_420,37,True,3,3
Leander_Dendoncker_420,38,False,3,1
Leandro_Trossard_421,2,True,3,7
Leandro_Trossard_421,3,True,3,2
Leandro_Trossard_421,4,False,3,2
Leandro_Trossard_421,10,True,3,4
Leandro_Trossard_421,11,True,3,11
Leandro_Trossard_421,12,False,3,1
Leandro_Trossard_421,13,True,3,2
Leandro_Trossard_421,14,False,3,4
Leandro_Trossard_421,15,False,3,1
Leandro_Trossard_421,16,True,3,5
Leandro_Trossard_421,17,False,3,2
Leandro_Trossard_421,18,True,3,1
Leandro_Trossard_421,19,False,3,1
Leandro_Trossard_421,20,True,3,7
Leandro_Trossard_421,21,True,3,2
Leandro_Trossard_421,22,False,3,2
Leandro_Trossard_421,23,True,3,10
Leandro_Trossard_421,24,False,3,1
Leandro_Trossard_421,25,False,3,2
Leandro_Trossard_421,26,True,3,2
Leandro_Trossard_421,27,False,3,1
Leandro_Trossard_421,28,True,3,2
Leandro_Trossard_421,29,False,3,3
Leandro_Trossard_421,30,True,3,2
Leandro_Trossard_421,31,False,3,1
Leandro_Trossard_421,32,True,3,1
Leandro_Trossard_421,33,False,3,11
Leandro_Trossard_421,34,True,3,7
Leandro_Trossard_421,35,True,3,2
Leandro_Trossard_421,36,False,3,2
Leandro_Trossard_421,37,True,3,3
Leighton_Baines_145,16,True,2,1
Leighton_Baines_145,17,False,2,5
Leighton_Baines_145,20,False,2,2
Leighton_Baines_145,27,False,2,1
Leighton_Baines_145,28,True,2,2
Leighton_Baines_145,31,False,2,1
Leighton_Baines_145,35,False,2,1
Leighton_Baines_145,38,True,2,1
Leon_Clarke_547,7,True,4,1
Leon_Clarke_547,38,False,4,1
Leroy_Sané_216,30,True,3,1
Lewis_Cook_79,5,True,3,2
Lewis_Cook_79,6,False,3,1
Lewis_Cook_79,7,True,3,1
Lewis_Cook_79,9,True,3,3
Lewis_Cook_79,11,True,3,1
Lewis_Cook_79,12,False,3,2
Lewis_Cook_79,13,True,3,2
Lewis_Cook_79,14,False,3,5
Lewis_Cook_79,15,False,3,1
Lewis_Cook_79,16,True,3,1
Lewis_Cook_79,17,False,3,2
Lewis_Cook_79,18,True,3,1
Lewis_Cook_79,19,True,3,1
Lewis_Cook_79,20,False,3,1
Lewis_Cook_79,21,False,3,1
Lewis_Cook_79,22,True,3,1
Lewis_Cook_79,23,False,3,1
Lewis_Cook_79,24,True,3,1
Lewis_Cook_79,28,True,3,2
Lewis_Cook_79,29,False,3,2
Lewis_Cook_79,30,True,3,1
Lewis_Cook_79,31,False,3,2
Lewis_Cook_79,32,True,3,1
Lewis_Cook_79,33,False,3,2
Lewis_Cook_79,35,True,3,1
Lewis_Cook_79,36,False,3,1
Lewis_Cook_79,37,True,3,0
Lewis_Dunk_42,1,False,2,11
Lewis_Dunk_42,2,True,2,3
Lewis_Dunk_42,3,True,2,1
Lewis_Dunk_42,4,False,2,-1
Lewis_Dunk_42,5,True,2,2
Lewis_Dunk_42,6,False,2,6
Lewis_Dunk_42,7,False,2,1
Lewis_Dunk_42,8,True,2,10
Lewis_Dunk_42,9,False,2,1
Lewis_Dunk_42,10,True,2,1
Lewis_Dunk_42,11,True,2,7
Lewis_Dunk_42,12,False,2,6
Lewis_Dunk_42,14,False,2,8
Lewis_Dunk_42,15,False,2,2
Lewis_Dunk_42,16,True,2,0
Lewis_Dunk_42,17,False,2,2
Lewis_Dunk_42,18,True,2,2
Lewis_Dunk_42,20,True,2,8
Lewis_Dunk_42,21,True,2,4
Lewis_Dunk_42,22,False,2,2
Lewis_Dunk_42,23,True,2,1
Lewis_Dunk_42,24,False,2,1
Lewis_Dunk_42,25,False,2,1
Lewis_Dunk_42,26,True,2,2
Lewis_Dunk_42,27,False,2,2
Lewis_Dunk_42,28,True,2,2
Lewis_Dunk_42,29,False,2,5
Lewis_Dunk_42,30,True,2,10
Lewis_Dunk_42,31,False,2,6
Lewis_Dunk_42,32,True,2,1
Lewis_Dunk_42,33,False,2,8
Lewis_Dunk_42,34,True,2,1
Lewis_Dunk_42,35,True,2,0
Lewis_Dunk_42,36,False,2,2
Lewis_Dunk_42,37,True,2,8
Lewis_Dunk_42,38,False,2,2
Lloyd_Kelly_64,31,False,2,1
Lloyd_Kelly_64,32,True,2,-1
Lloyd_Kelly_64,33,False,2,0
Lloyd_Kelly_64,34,True,2,6
Lloyd_Kelly_64,35,True,2,2
Lloyd_Kelly_64,36,False,2,0
Lloyd_Kelly_64,37,True,2,1
Lloyd_Kelly_64,38,False,2,2
Lucas_Digne_141,1,False,2,6
Lucas_Digne_141,2,True,2,11
Lucas_Digne_141,3,False,2,1
Lucas_Digne_141,4,True,2,5
Lucas_Digne_141,5,False,2,0
Lucas_Digne_141,6,True,2,1
Lucas_Digne_141,7,True,2,1
Lucas_Digne_141,8,False,2,2
Lucas_Digne_141,9,True,2,6
Lucas_Digne_141,10,False,2,-1
Lucas_Digne_141,11,True,2,6
Lucas_Digne_141,12,False,2,2
Lucas_Digne_141,13,True,2,1
Lucas_Digne_141,14,False,2,1
Lucas_Digne_141,15,False,2,0
Lucas_Digne_141,16,True,2,1
Lucas_Digne_141,17,False,2,1
Lucas_Digne_141,18,True,2,9
Lucas_Digne_141,19,True,2,6
Lucas_Digne_141,21,False,2,1
Lucas_Digne_141,22,True,2,12
Lucas_Digne_141,23,False,2,2
Lucas_Digne_141,24,True,2,6
Lucas_Digne_141,25,False,2,1
Lucas_Digne_141,26,True,2,2
Lucas_Digne_141,29,False,2,0
Lucas_Digne_141,30,True,2,5
Lucas_Digne_141,31,False,2,11
Lucas_Digne_141,32,True,2,5
Lucas_Digne_141,33,False,2,2
Lucas_Digne_141,34,True,2,6
Lucas_Digne_141,35,False,2,0
Lucas_Digne_141,36,True,2,1
Lucas_Digne_141,37,False,2,6
Lucas_Digne_141,38,True,2,1
Lucas_Rodrigues Moura da Silva_345,1,True,3,5
Lucas_Rodrigues Moura da Silva_345,2,False,3,6
Lucas_Rodrigues Moura da Silva_345,3,True,3,2
Lucas_Rodrigues Moura da Silva_345,5,True,3,1
Lucas_Rodrigues Moura da Silva_345,6,False,3,1
Lucas_Rodrigues Moura da Silva_345,8,False,3,1
Lucas_Rodrigues Moura da Silva_345,9,True,3,2
Lucas_Rodrigues Moura da Silva_345,10,False,3,1
Lucas_Rodrigues Moura da Silva_345,11,False,3,2
Lucas_Rodrigues Moura da Silva_345,12,True,3,1
Lucas_Rodrigues Moura da Silva_345,13,False,3,7
Lucas_Rodrigues Moura da Silva_345,14,True,3,1
Lucas_Rodrigues Moura da Silva_345,15,False,3,2
Lucas_Rodrigues Moura da Silva_345,16,True,3,8
Lucas_Rodrigues Moura da Silva_345,17,False,3,8
Lucas_Rodrigues Moura da Silva_345,18,True,3,2
Lucas_Rodrigues Moura da Silva_345,19,True,3,1
Lucas_Rodrigues Moura da Silva_345,20,False,3,3
Lucas_Rodrigues Moura da Silva_345,21,False,3,2
Lucas_Rodrigues Moura da Silva_345,22,True,3,2
Lucas_Rodrigues Moura da Silva_345,23,False,3,3
Lucas_Rodrigues Moura da Silva_345,24,True,3,2
Lucas_Rodrigues Moura da Silva_345,25,True,3,6
Lucas_Rodrigues Moura da Silva_345,26,False,3,2
Lucas_Rodrigues Moura da Silva_345,27,False,3,2
Lucas_Rodrigues Moura da Silva_345,28,True,3,2
Lucas_Rodrigues Moura da Silva_345,29,False,3,1
Lucas_Rodrigues Moura da Silva_345,31,True,3,3
Lucas_Rodrigues Moura da Silva_345,32,False,3,2
Lucas_Rodrigues Moura da Silva_345,33,True,3,3
Lucas_Rodrigues Moura da Silva_345,34,False,3,1
Lucas_Rodrigues Moura da Silva_345,35,True,3,2
Lucas_Rodrigues Moura da Silva_345,36,False,3,1
Lucas_Rodrigues Moura da Silva_345,37,True,3,10
Lucas_Rodrigues Moura da Silva_345,38,False,3,2
Lucas_Torreira_19,2,True,3,1
Lucas_Torreira_19,3,False,3,6
Lucas_Torreira_19,4,True,3,2
Lucas_Torreira_19,5,False,3,1
Lucas_Torreira_19,6,True,3,1
Lucas_Torreira_19,7,False,3,1
Lucas_Torreira_19,8,True,3,1
Lucas_Torreira_19,11,True,3,3
Lucas_Torreira_19,12,False,3,2
Lucas_Torreira_19,13,True,3,1
Lucas_Torreira_19,14,False,3,1
Lucas_Torreira_19,15,True,3,2
Lucas_Torreira_19,16,False,3,2
Lucas_Torreira_19,17,True,3,2
Lucas_Torreira_19,18,False,3,3
Lucas_Torreira_19,19,False,3,1
Lucas_Torreira_19,20,True,3,1
Lucas_Torreira_19,21,True,3,3
Lucas_Torreira_19,22,False,3,1
Lucas_Torreira_19,23,True,3,2
Lucas_Torreira_19,24,False,3,5
Lucas_Torreira_19,25,False,3,0
Lucas_Torreira_19,26,True,3,1
Lucas_Torreira_19,27,True,3,1
Lucas_Torreira_19,33,False,3,0
Lucas_Torreira_19,34,True,3,1
Lucas_Torreira_19,36,True,3,0
Lucas_Torreira_19,37,False,3,0
Lucas_Torreira_19,38,True,3,1
Luka_Milivojevic_134,1,True,3,2
Luka_Milivojevic_134,2,False,3,2
Luka_Milivojevic_134,3,False,3,1
Luka_Milivojevic_134,4,True,3,2
Luka_Milivojevic_134,5,False,3,1
Luka_Milivojevic_134,6,True,3,2
Luka_Milivojevic_134,7,True,3,10
Luka_Milivojevic_134,9,True,3,1
Luka_Milivojevic_134,10,False,3,10
Luka_Milivojevic_134,11,True,3,2
Luka_Milivojevic_134,12,False,3,2
Luka_Milivojevic_134,13,True,3,2
Luka_Milivojevic_134,14,False,3,3
Luka_Milivojevic_134,15,True,3,2
Luka_Milivojevic_134,16,False,3,3
Luka_Milivojevic_134,17,True,3,2
Luka_Milivojevic_134,18,False,3,2
Luka_Milivojevic_134,19,True,3,2
Luka_Milivojevic_134,20,False,3,5
Luka_Milivojevic_134,21,False,3,2
Luka_Milivojevic_134,25,True,3,1
Luka_Milivojevic_134,26,False,3,2
Luka_Milivojevic_134,29,True,3,1
Luka_Milivojevic_134,30,False,3,10
Luka_Milivojevic_134,31,False,3,1
Luka_Milivojevic_134,32,True,3,2
Luka_Milivojevic_134,33,False,3,2
Luka_Milivojevic_134,34,True,3,1
Luka_Milivojevic_134,35,False,3,1
Luka_Milivojevic_134,36,True,3,1
Luka_Milivojevic_134,38,True,3,1
Lukas_Rupp_602,23,True,3,1
Lukas_Rupp_602,24,False,3,2
Lukas_Rupp_602,25,False,3,3
Lukas_Rupp_602,26,True,3,2
Lukas_Rupp_602,27,False,3,1
Lukas_Rupp_602,28,True,3,1
Lukas_Rupp_602,31,True,3,2
Lukas_Rupp_602,32,False,3,1
Lukas_Rupp_602,35,True,3,1
Lukas_Rupp_602,36,False,3,2
Lukas_Rupp_602,37,True,3,1
Lukas_Rupp_602,38,False,3,2
Lukasz_Fabianski_388,1,True,1,1
Lukasz_Fabianski_388,2,False,1,3
Lukasz_Fabianski_388,3,False,1,2
Lukasz_Fabianski_388,4,True,1,7
Lukasz_Fabianski_388,5,False,1,10
Lukasz_Fabianski_388,6,True,1,8
Lukasz_Fabianski_388,7,False,1,1
Lukasz_Fabianski_388,20,True,1,8
Lukasz_Fabianski_388,21,True,1,6
Lukasz_Fabianski_388,22,False,1,1
Lukasz_Fabianski_388,24,True,1,2
Lukasz_Fabianski_388,25,True,1,2
Lukasz_Fabianski_388,26,False,1,2
Lukasz_Fabianski_388,27,False,1,2
Lukasz_Fabianski_388,28,True,1,2
Lukasz_Fabianski_388,29,False,1,2
Lukasz_Fabianski_388,30,True,1,2
Lukasz_Fabianski_388,31,False,1,2
Lukasz_Fabianski_388,32,True,1,2
Lukasz_Fabianski_388,33,False,1,1
Lukasz_Fabianski_388,34,True,1,3
Lukasz_Fabianski_388,35,False,1,6
Lukasz_Fabianski_388,36,True,1,2
Lukasz_Fabianski_388,37,False,1,3
Lukasz_Fabianski_388,38,True,1,3
Luke_Freeman_441,1,False,3,1
Luke_Freeman_441,2,True,3,2
Luke_Freeman_441,3,True,3,2
Luke_Freeman_441,4,False,3,2
Luke_Freeman_441,9,True,3,1
Luke_Freeman_441,12,False,3,1
Luke_Freeman_441,14,False,3,1
Luke_Freeman_441,15,True,3,0
Luke_Freeman_441,18,False,3,1
Luke_Freeman_441,30,False,3,1
Luke_Shaw_226,1,True,2,6
Luke_Shaw_226,2,False,2,2
Luke_Shaw_226,3,True,2,1
Luke_Shaw_226,14,True,2,0
Luke_Shaw_226,15,True,2,1
Luke_Shaw_226,16,False,2,2
Luke_Shaw_226,17,True,2,2
Luke_Shaw_226,18,False,2,0
Luke_Shaw_226,19,True,2,2
Luke_Shaw_226,20,False,2,1
Luke_Shaw_226,21,False,2,1
Luke_Shaw_226,23,False,2,1
Luke_Shaw_226,24,True,2,1
Luke_Shaw_226,25,True,2,5
Luke_Shaw_226,26,False,2,7
Luke_Shaw_226,27,True,2,7
Luke_Shaw_226,28,False,2,1
Luke_Shaw_226,29,True,2,6
Luke_Shaw_226,30,False,2,2
Luke_Shaw_226,31,True,2,5
Luke_Shaw_226,32,False,2,5
Luke_Shaw_226,33,True,2,1
Luke_Shaw_226,34,False,2,6
Luke_Shaw_226,35,True,2,2
Luke_Thomas_660,36,True,2,12
Luke_Thomas_660,37,False,2,1
Luke_Thomas_660,38,True,2,2
Lys_Mousset_70,4,False,4,1
Lys_Mousset_70,5,True,4,1
Lys_Mousset_70,6,False,4,5
Lys_Mousset_70,7,True,4,1
Lys_Mousset_70,8,False,4,1
Lys_Mousset_70,9,True,4,6
Lys_Mousset_70,10,False,4,7
Lys_Mousset_70,11,True,4,13
Lys_Mousset_70,12,False,4,2
Lys_Mousset_70,13,True,4,7
Lys_Mousset_70,14,False,4,9
Lys_Mousset_70,15,True,4,1
Lys_Mousset_70,16,False,4,2
Lys_Mousset_70,17,True,4,2
Lys_Mousset_70,18,False,4,1
Lys_Mousset_70,19,True,4,1
Lys_Mousset_70,20,False,4,2
Lys_Mousset_70,21,False,4,2
Lys_Mousset_70,22,True,4,1
Lys_Mousset_70,23,False,4,1
Lys_Mousset_70,24,True,4,1
Lys_Mousset_70,25,False,4,1
Lys_Mousset_70,26,True,4,3
Lys_Mousset_70,30,False,4,1
Lys_Mousset_70,31,False,4,1
Lys_Mousset_70,32,True,4,7
Lys_Mousset_70,33,False,4,1
Lys_Mousset_70,34,True,4,1
Lys_Mousset_70,35,True,4,1
Lys_Mousset_70,36,False,4,1
Mahmoud Ahmed_Ibrahim Hassan_465,1,False,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,2,True,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,3,True,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,4,False,3,-2
Mahmoud Ahmed_Ibrahim Hassan_465,6,False,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,7,True,3,3
Mahmoud Ahmed_Ibrahim Hassan_465,8,False,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,9,True,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,10,False,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,11,True,3,7
Mahmoud Ahmed_Ibrahim Hassan_465,12,False,3,8
Mahmoud Ahmed_Ibrahim Hassan_465,14,False,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,15,False,3,8
Mahmoud Ahmed_Ibrahim Hassan_465,16,True,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,17,False,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,18,True,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,19,True,3,3
Mahmoud Ahmed_Ibrahim Hassan_465,21,False,3,3
Mahmoud Ahmed_Ibrahim Hassan_465,22,True,3,4
Mahmoud Ahmed_Ibrahim Hassan_465,23,False,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,24,True,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,25,False,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,26,True,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,27,False,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,30,True,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,31,False,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,32,True,3,1
Mahmoud Ahmed_Ibrahim Hassan_465,33,False,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,34,True,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,35,True,3,16
Mahmoud Ahmed_Ibrahim Hassan_465,36,False,3,3
Mahmoud Ahmed_Ibrahim Hassan_465,37,True,3,10
Mahmoud Ahmed_Ibrahim Hassan_465,38,False,3,2
Mamadou_Sakho_125,4,True,2,1
Mamadou_Sakho_125,5,False,2,0
Mamadou_Sakho_125,6,True,2,2
Mamadou_Sakho_125,14,False,2,1
Mamadou_Sakho_125,15,True,2,-2
Mamadou_Sakho_125,19,True,2,2
Mamadou_Sakho_125,20,False,2,2
Mamadou_Sakho_125,21,False,2,1
Mamadou_Sakho_125,31,False,2,0
Mamadou_Sakho_125,33,False,2,1
Mamadou_Sakho_125,34,True,2,1
Mamadou_Sakho_125,35,False,2,0
Mamadou_Sakho_125,36,True,2,1
Mamadou_Sakho_125,37,False,2,1
Manuel_Lanzini_391,1,True,3,2
Manuel_Lanzini_391,2,False,3,8
Manuel_Lanzini_391,3,False,3,5
Manuel_Lanzini_391,4,True,3,3
Manuel_Lanzini_391,5,False,3,3
Manuel_Lanzini_391,7,False,3,1
Manuel_Lanzini_391,8,True,3,2
Manuel_Lanzini_391,9,False,3,2
Manuel_Lanzini_391,10,True,3,1
Manuel_Lanzini_391,11,True,3,4
Manuel_Lanzini_391,12,False,3,1
Manuel_Lanzini_391,19,False,3,1
Manuel_Lanzini_391,20,True,3,2
Manuel_Lanzini_391,21,True,3,1
Manuel_Lanzini_391,22,False,3,2
Manuel_Lanzini_391,23,True,3,2
Manuel_Lanzini_391,24,False,3,2
Manuel_Lanzini_391,24,True,3,2
Manuel_Lanzini_391,25,True,3,1
Manuel_Lanzini_391,30,True,3,1
Manuel_Lanzini_391,31,False,3,1
Manuel_Lanzini_391,32,True,3,1
Manuel_Lanzini_391,33,False,3,1
Manuel_Lanzini_391,38,True,3,1
Marc_Albrighton_174,1,True,3,1
Marc_Albrighton_174,2,False,3,1
Marc_Albrighton_174,4,True,3,1
Marc_Albrighton_174,7,True,3,4
Marc_Albrighton_174,8,False,3,1
Marc_Albrighton_174,10,False,3,1
Marc_Albrighton_174,14,True,3,1
Marc_Albrighton_174,16,False,3,1
Marc_Albrighton_174,18,False,3,1
Marc_Albrighton_174,19,True,3,1
Marc_Albrighton_174,20,False,3,2
Marc_Albrighton_174,26,False,3,1
Marc_Albrighton_174,28,False,3,1
Marc_Albrighton_174,29,True,3,10
Marc_Albrighton_174,30,False,3,3
Marc_Albrighton_174,32,False,3,2
Marc_Albrighton_174,33,True,3,2
Marc_Albrighton_174,34,False,3,1
Marc_Albrighton_174,35,False,3,1
Marc_Albrighton_174,38,True,3,2
Marco_Stiepermann_285,1,False,3,1
Marco_Stiepermann_285,2,True,3,3
Marco_Stiepermann_285,3,True,3,1
Marco_Stiepermann_285,4,False,3,2
Marco_Stiepermann_285,5,True,3,2
Marco_Stiepermann_285,6,False,3,2
Marco_Stiepermann_285,7,False,3,1
Marco_Stiepermann_285,8,True,3,2
Marco_Stiepermann_285,10,True,3,1
Marco_Stiepermann_285,11,False,3,1
Marco_Stiepermann_285,12,True,3,2
Marco_Stiepermann_285,15,False,3,1
Marco_Stiepermann_285,17,False,3,1
Marco_Stiepermann_285,19,False,3,1
Marco_Stiepermann_285,20,True,3,2
Marco_Stiepermann_285,21,True,3,0
Marco_Stiepermann_285,24,False,3,1
Marco_Stiepermann_285,27,False,3,1
Marco_Stiepermann_285,28,True,3,1
Marco_Stiepermann_285,32,False,3,0
Marco_Stiepermann_285,34,False,3,2
