name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Gylfi_Sigurdsson_151,11,1,1,0,2,0,0
Gylfi_Sigurdsson_151,12,1,1,0,2,0,0
Gylfi_Sigurdsson_151,13,1,1,0,2,0,0
Gylfi_Sigurdsson_151,14,1,1,0,2,0,1
Gylfi_Sigurdsson_151,15,1,1,0,2,0,1
Gylfi_Sigurdsson_151,16,1,1,0,2,0,1
Gylfi_Sigurdsson_151,17,1,1,0,2,0,1
Gylfi_Sigurdsson_151,18,1,1,0,3,0,2
Gylfi_Sigurdsson_151,19,1,1,0,4,0,2
Gylfi_Sigurdsson_151,20,1,2,2,4,0,2
Gylfi_Sigurdsson_151,21,1,2,2,4,0,2
Gylfi_Sigurdsson_151,22,1,2,2,5,0,2
Gylfi_Sigurdsson_151,23,1,2,2,5,0,2
Gylfi_Sigurdsson_151,24,1,2,2,5,0,2
Gylfi_Sigurdsson_151,25,1,3,4,5,0,2
Gylfi_Sigurdsson_151,26,1,3,4,5,0,2
Gylfi_Sigurdsson_151,27,1,3,4,5,0,3
Gylfi_Sigurdsson_151,28,1,3,4,5,0,3
Gylfi_Sigurdsson_151,29,1,3,4,5,0,3
Gylfi_Sigurdsson_151,39,1,3,4,5,0,3
Gylfi_Sigurdsson_151,40,1,3,4,5,0,3
Gylfi_Sigurdsson_151,41,2,3,7,5,0,3
Gylfi_Sigurdsson_151,42,2,3,7,5,0,3
Gylfi_Sigurdsson_151,43,2,3,7,5,0,3
Gylfi_Sigurdsson_151,44,2,3,7,5,0,3
Gylfi_Sigurdsson_151,45,2,3,7,5,0,3
Gylfi_Sigurdsson_151,46,2,4,7,6,0,3
Gylfi_Sigurdsson_151,47,2,4,7,6,0,3
Hamza_Choudhury_180,1,0,0,0,1,0,0
Hamza_Choudhury_180,2,0,0,0,1,0,0
Hamza_Choudhury_180,3,0,0,0,1,0,0
Hamza_Choudhury_180,4,0,0,0,1,0,0
Hamza_Choudhury_180,5,0,0,0,1,0,0
Hamza_Choudhury_180,6,0,1,0,1,0,0
Hamza_Choudhury_180,7,0,1,0,1,0,0
Hamza_Choudhury_180,8,0,1,0,1,0,1
Hamza_Choudhury_180,9,0,1,0,1,0,1
Hamza_Choudhury_180,10,0,1,0,1,0,1
Hamza_Choudhury_180,11,0,1,0,1,0,1
Hamza_Choudhury_180,12,0,1,0,1,0,1
Hamza_Choudhury_180,13,0,1,0,1,0,1
Hamza_Choudhury_180,14,0,1,0,1,0,1
Hamza_Choudhury_180,15,0,1,0,1,0,1
Hamza_Choudhury_180,16,0,1,0,1,0,1
Hamza_Choudhury_180,17,0,1,0,1,0,1
Hamza_Choudhury_180,18,0,1,0,1,0,1
Hamza_Choudhury_180,19,0,1,0,1,0,1
Hamza_Choudhury_180,20,0,1,0,1,0,2
Hamza_Choudhury_180,21,1,1,0,1,0,2
Hamza_Choudhury_180,22,1,1,0,1,0,2
Hamza_Choudhury_180,23,1,1,0,1,0,2
Hamza_Choudhury_180,24,1,1,0,1,0,2
Hamza_Choudhury_180,25,1,1,0,1,0,2
Hamza_Choudhury_180,26,1,1,0,2,0,2
Hamza_Choudhury_180,27,1,1,0,2,0,2
Hamza_Choudhury_180,28,1,1,0,3,0,2
Hamza_Choudhury_180,29,1,1,0,3,0,2
Hamza_Choudhury_180,39,1,1,0,3,0,2
Hamza_Choudhury_180,40,1,1,0,3,0,2
Hamza_Choudhury_180,41,1,1,0,3,0,2
Hamza_Choudhury_180,42,1,1,0,3,0,2
Hamza_Choudhury_180,43,1,1,0,3,0,2
Hamza_Choudhury_180,44,1,1,0,3,0,2
Hamza_Choudhury_180,45,1,1,0,3,0,2
Hamza_Choudhury_180,46,1,1,0,3,0,2
Hamza_Choudhury_180,47,1,1,0,3,0,2
Harry_Kane_338,1,2,0,3,0,0,0
Harry_Kane_338,2,2,0,3,0,0,0
Harry_Kane_338,3,2,0,3,0,0,0
Harry_Kane_338,4,3,0,3,0,0,0
Harry_Kane_338,5,3,1,3,1,0,0
Harry_Kane_338,6,4,1,5,1,0,0
Harry_Kane_338,7,5,1,7,1,0,0
Harry_Kane_338,8,5,1,7,1,0,0
Harry_Kane_338,9,5,1,7,1,0,0
Harry_Kane_338,10,6,1,8,1,0,0
Harry_Kane_338,11,6,1,8,1,0,0
Harry_Kane_338,12,6,1,8,1,0,0
Harry_Kane_338,13,7,1,9,1,0,1
Harry_Kane_338,14,7,1,9,1,0,1
Harry_Kane_338,15,7,1,9,1,0,1
Harry_Kane_338,16,9,2,12,2,0,1
Harry_Kane_338,17,9,2,12,2,0,2
Harry_Kane_338,18,9,2,12,2,0,2
Harry_Kane_338,19,10,2,14,2,0,2
Harry_Kane_338,20,11,2,16,2,0,2
Harry_Kane_338,21,11,2,16,2,0,2
Harry_Kane_338,22,11,2,16,2,0,2
Harry_Kane_338,23,11,2,16,2,0,2
Harry_Kane_338,24,11,2,16,2,0,2
Harry_Kane_338,25,11,2,16,2,0,2
Harry_Kane_338,26,11,2,16,2,0,2
Harry_Kane_338,27,11,2,16,2,0,2
Harry_Kane_338,28,11,2,16,2,0,2
Harry_Kane_338,29,11,2,16,2,0,2
Harry_Kane_338,39,11,2,16,2,0,2
Harry_Kane_338,40,12,2,16,3,0,3
Harry_Kane_338,41,13,2,17,3,0,3
Harry_Kane_338,42,13,2,17,4,0,3
Harry_Kane_338,43,13,2,17,5,0,3
Harry_Kane_338,44,13,2,17,5,0,3
Harry_Kane_338,45,15,2,20,5,0,4
Harry_Kane_338,46,17,2,23,6,0,4
Harry_Kane_338,47,18,2,26,6,0,4
Harry_Lewis_548,7,0,0,0,0,0,0
Harry_Lewis_548,8,0,0,0,0,0,0
Harry_Lewis_548,9,0,0,0,0,0,0
Harry_Lewis_548,10,0,0,0,0,0,0
Harry_Lewis_548,11,0,0,0,0,0,0
Harry_Lewis_548,12,0,0,0,0,0,0
Harry_Lewis_548,13,0,0,0,0,0,0
Harry_Lewis_548,14,0,0,0,0,0,0
Harry_Lewis_548,15,0,0,0,0,0,0
Harry_Lewis_548,16,0,0,0,0,0,0
Harry_Lewis_548,17,0,0,0,0,0,0
Harry_Lewis_548,18,0,0,0,0,0,0
Harry_Lewis_548,19,0,0,0,0,0,0
Harry_Lewis_548,20,0,0,0,0,0,0
Harry_Lewis_548,21,0,0,0,0,0,0
Harry_Lewis_548,22,0,0,0,0,0,0
Harry_Lewis_548,23,0,0,0,0,0,0
Harry_Lewis_548,24,0,0,0,0,0,0
Harry_Lewis_548,25,0,0,0,0,0,0
Harry_Lewis_548,26,0,0,0,0,0,0
Harry_Lewis_548,27,0,0,0,0,0,0
Harry_Lewis_548,28,0,0,0,0,0,0
Harry_Lewis_548,29,0,0,0,0,0,0
Harry_Lewis_548,39,0,0,0,0,0,0
Harry_Lewis_548,40,0,0,0,0,0,0
Harry_Lewis_548,41,0,0,0,0,0,0
Harry_Lewis_548,42,0,0,0,0,0,0
Harry_Lewis_548,43,0,0,0,0,0,0
Harry_Lewis_548,44,0,0,0,0,0,0
Harry_Lewis_548,45,0,0,0,0,0,0
Harry_Lewis_548,46,0,0,0,0,0,0
Harry_Lewis_548,47,0,0,0,0,0,0
Harry_Maguire_160,1,0,0,0,1,0,0
Harry_Maguire_160,2,0,0,0,1,0,0
Harry_Maguire_160,3,0,0,0,1,0,0
Harry_Maguire_160,4,0,0,0,1,0,1
Harry_Maguire_160,5,0,0,0,2,0,1
Harry_Maguire_160,6,0,0,0,2,0,1
Harry_Maguire_160,7,0,0,0,2,0,1
Harry_Maguire_160,8,0,0,0,2,0,1
Harry_Maguire_160,9,0,0,0,2,0,1
Harry_Maguire_160,10,0,0,0,2,0,1
Harry_Maguire_160,11,0,0,0,2,0,1
Harry_Maguire_160,12,0,0,0,2,0,1
Harry_Maguire_160,13,0,0,0,2,0,1
Harry_Maguire_160,14,0,0,0,2,0,2
Harry_Maguire_160,15,0,0,0,2,0,2
Harry_Maguire_160,16,0,0,0,2,0,2
Harry_Maguire_160,17,0,0,0,2,0,2
Harry_Maguire_160,18,0,0,0,2,0,2
Harry_Maguire_160,19,0,0,0,2,0,2
Harry_Maguire_160,20,0,0,2,3,0,2
Harry_Maguire_160,21,0,0,2,3,0,2
Harry_Maguire_160,22,0,0,2,4,0,2
Harry_Maguire_160,23,0,0,2,4,0,2
Harry_Maguire_160,24,0,0,2,4,0,2
Harry_Maguire_160,25,0,0,2,5,0,2
Harry_Maguire_160,26,1,0,5,6,0,2
Harry_Maguire_160,27,1,0,5,7,0,2
Harry_Maguire_160,28,1,0,5,7,0,3
Harry_Maguire_160,29,1,0,5,8,0,4
Harry_Maguire_160,39,1,0,5,8,0,4
Harry_Maguire_160,40,1,0,5,9,0,4
Harry_Maguire_160,41,1,0,5,10,0,4
Harry_Maguire_160,42,1,0,5,10,0,4
Harry_Maguire_160,43,1,0,5,11,0,4
Harry_Maguire_160,44,1,0,5,11,0,4
Harry_Maguire_160,45,1,0,5,12,0,5
Harry_Maguire_160,46,1,0,5,12,0,5
Harry_Maguire_160,47,1,0,5,13,0,6
Harry_Wilson_505,1,0,0,0,0,0,0
Harry_Wilson_505,2,1,0,1,0,0,0
Harry_Wilson_505,3,2,0,1,0,0,0
Harry_Wilson_505,4,2,0,1,0,0,0
Harry_Wilson_505,5,2,0,1,0,0,0
Harry_Wilson_505,6,3,0,1,0,0,1
Harry_Wilson_505,7,3,0,1,0,0,1
Harry_Wilson_505,8,3,0,1,0,0,1
Harry_Wilson_505,9,3,0,1,1,0,1
Harry_Wilson_505,10,3,0,1,1,0,1
Harry_Wilson_505,11,3,0,1,2,0,1
Harry_Wilson_505,12,4,0,4,2,0,1
Harry_Wilson_505,13,4,0,4,2,0,1
Harry_Wilson_505,14,6,0,5,2,0,1
Harry_Wilson_505,15,6,0,5,2,0,1
Harry_Wilson_505,16,6,0,5,2,0,1
Harry_Wilson_505,17,6,0,5,2,0,1
Harry_Wilson_505,18,6,0,5,2,0,1
Harry_Wilson_505,19,6,0,5,2,0,1
Harry_Wilson_505,20,6,0,5,2,0,1
Harry_Wilson_505,21,6,0,5,2,0,1
Harry_Wilson_505,22,6,0,5,2,0,1
Harry_Wilson_505,23,6,0,5,2,0,1
Harry_Wilson_505,24,7,0,7,2,0,1
Harry_Wilson_505,25,7,0,7,2,0,1
Harry_Wilson_505,26,7,1,7,2,0,1
Harry_Wilson_505,27,7,1,7,2,0,1
Harry_Wilson_505,28,7,1,7,2,0,1
Harry_Wilson_505,29,7,1,7,2,0,1
Harry_Wilson_505,39,7,1,7,2,0,1
Harry_Wilson_505,40,7,1,7,2,0,1
Harry_Wilson_505,41,7,1,7,2,0,1
Harry_Wilson_505,42,7,1,7,2,0,1
Harry_Wilson_505,43,7,1,7,2,0,2
Harry_Wilson_505,44,7,1,7,2,0,2
Harry_Wilson_505,45,7,1,7,2,0,2
Harry_Wilson_505,46,7,1,7,2,0,2
Harry_Wilson_505,47,7,1,7,2,0,2
Harry_Winks_347,1,0,0,0,0,0,0
Harry_Winks_347,2,0,0,0,0,0,0
Harry_Winks_347,3,0,0,0,0,0,1
Harry_Winks_347,4,0,0,0,0,0,2
Harry_Winks_347,5,0,0,0,1,0,3
Harry_Winks_347,6,0,0,0,1,0,3
Harry_Winks_347,7,0,0,0,1,0,3
Harry_Winks_347,8,0,0,0,1,0,3
Harry_Winks_347,9,0,0,0,1,0,3
Harry_Winks_347,10,0,0,0,1,0,3
Harry_Winks_347,11,0,0,0,1,0,3
Harry_Winks_347,12,0,0,0,1,0,3
Harry_Winks_347,13,0,0,0,1,0,3
Harry_Winks_347,14,0,0,0,1,0,3
Harry_Winks_347,15,0,0,0,1,0,4
Harry_Winks_347,16,0,0,0,1,0,4
Harry_Winks_347,17,0,0,0,1,0,4
Harry_Winks_347,18,0,0,0,1,0,4
Harry_Winks_347,19,0,0,0,1,0,5
Harry_Winks_347,20,0,0,0,1,0,5
Harry_Winks_347,21,0,0,0,1,0,5
Harry_Winks_347,22,0,0,0,1,0,5
Harry_Winks_347,23,0,0,0,2,0,6
Harry_Winks_347,24,0,0,0,2,0,6
Harry_Winks_347,25,0,0,0,3,0,6
Harry_Winks_347,26,0,0,0,3,0,6
Harry_Winks_347,27,0,0,0,3,0,7
Harry_Winks_347,28,0,0,0,3,0,8
Harry_Winks_347,29,0,0,0,3,0,8
Harry_Winks_347,39,0,0,0,3,0,8
Harry_Winks_347,40,0,0,0,3,0,8
Harry_Winks_347,41,0,0,0,3,0,8
Harry_Winks_347,42,0,0,0,4,0,8
Harry_Winks_347,43,0,0,0,5,0,8
Harry_Winks_347,44,0,0,0,5,0,9
Harry_Winks_347,45,0,0,0,5,0,9
Harry_Winks_347,46,0,0,0,6,0,9
Harry_Winks_347,47,0,0,0,6,0,9
Harvey_Barnes_172,1,0,0,0,0,0,0
Harvey_Barnes_172,2,0,0,0,0,0,0
Harvey_Barnes_172,3,1,0,0,0,0,0
Harvey_Barnes_172,4,1,0,0,0,0,0
Harvey_Barnes_172,5,1,0,0,0,0,0
Harvey_Barnes_172,6,1,0,0,0,0,0
Harvey_Barnes_172,7,1,1,0,0,0,0
Harvey_Barnes_172,8,1,1,0,0,0,0
Harvey_Barnes_172,9,1,3,3,0,0,0
Harvey_Barnes_172,10,1,5,3,1,0,0
Harvey_Barnes_172,11,1,5,3,2,0,0
Harvey_Barnes_172,12,1,5,3,3,0,0
Harvey_Barnes_172,13,1,5,3,4,0,0
Harvey_Barnes_172,14,1,5,3,4,0,0
Harvey_Barnes_172,15,1,5,3,5,0,0
Harvey_Barnes_172,16,1,5,3,5,0,0
Harvey_Barnes_172,17,1,5,3,5,0,0
Harvey_Barnes_172,18,1,6,3,5,0,0
Harvey_Barnes_172,19,1,6,3,5,0,0
Harvey_Barnes_172,20,1,6,3,5,0,0
Harvey_Barnes_172,21,1,6,3,5,0,0
Harvey_Barnes_172,22,1,6,3,5,0,0
Harvey_Barnes_172,23,2,6,3,5,0,0
Harvey_Barnes_172,24,3,7,5,5,0,0
Harvey_Barnes_172,25,4,7,5,5,0,0
Harvey_Barnes_172,26,4,7,5,6,0,0
Harvey_Barnes_172,27,4,7,5,6,0,0
Harvey_Barnes_172,28,4,7,5,6,0,0
Harvey_Barnes_172,29,6,8,8,7,0,0
Harvey_Barnes_172,39,6,8,8,8,0,0
Harvey_Barnes_172,40,6,8,8,8,0,0
Harvey_Barnes_172,41,6,8,8,8,0,0
Harvey_Barnes_172,42,6,10,9,8,0,0
Harvey_Barnes_172,43,6,10,9,8,0,0
Harvey_Barnes_172,44,6,10,9,8,0,0
Harvey_Barnes_172,45,6,10,9,9,0,0
Harvey_Barnes_172,46,6,10,9,9,0,0
Harvey_Barnes_172,47,6,10,9,9,0,0
Harvey_Elliott_550,8,0,0,0,0,0,0
Harvey_Elliott_550,9,0,0,0,0,0,0
Harvey_Elliott_550,10,0,0,0,0,0,0
Harvey_Elliott_550,11,0,0,0,0,0,0
Harvey_Elliott_550,12,0,0,0,0,0,0
Harvey_Elliott_550,13,0,0,0,0,0,0
Harvey_Elliott_550,14,0,0,0,0,0,0
Harvey_Elliott_550,15,0,0,0,0,0,0
Harvey_Elliott_550,16,0,0,0,0,0,0
Harvey_Elliott_550,17,0,0,0,0,0,0
Harvey_Elliott_550,19,0,0,0,0,0,0
Harvey_Elliott_550,20,0,0,0,0,0,0
Harvey_Elliott_550,21,0,0,0,0,0,0
Harvey_Elliott_550,22,0,0,0,0,0,0
Harvey_Elliott_550,23,0,0,0,0,0,0
Harvey_Elliott_550,24,0,0,0,0,0,0
Harvey_Elliott_550,25,0,0,0,0,0,0
Harvey_Elliott_550,26,0,0,0,0,0,0
Harvey_Elliott_550,27,0,0,0,0,0,0
Harvey_Elliott_550,28,0,0,0,0,0,0
Harvey_Elliott_550,29,0,0,0,0,0,0
Harvey_Elliott_550,39,0,0,0,0,0,0
Harvey_Elliott_550,40,0,0,0,0,0,0
Harvey_Elliott_550,41,0,0,0,0,0,0
Harvey_Elliott_550,42,0,0,0,0,0,0
Harvey_Elliott_550,43,0,0,0,0,0,0
Harvey_Elliott_550,44,0,0,0,0,0,0
Harvey_Elliott_550,45,0,0,0,0,0,0
Harvey_Elliott_550,46,0,0,0,0,0,0
Harvey_Elliott_550,47,0,0,0,0,0,0
Harvey_White_634,39,0,0,0,0,0,0
Harvey_White_634,40,0,0,0,0,0,0
Harvey_White_634,41,0,0,0,0,0,0
Harvey_White_634,42,0,0,0,0,0,0
Harvey_White_634,43,0,0,0,0,0,0
Harvey_White_634,44,0,0,0,0,0,0
Harvey_White_634,45,0,0,0,0,0,0
Harvey_White_634,46,0,0,0,0,0,0
Harvey_White_634,47,0,0,0,0,0,0
Henri_Lansbury_35,1,0,0,0,0,0,0
Henri_Lansbury_35,2,0,0,0,0,0,0
Henri_Lansbury_35,3,0,0,0,0,0,0
Henri_Lansbury_35,4,0,0,0,0,0,0
Henri_Lansbury_35,5,0,0,0,0,0,0
Henri_Lansbury_35,6,0,0,0,0,0,0
Henri_Lansbury_35,7,0,0,0,0,0,0
Henri_Lansbury_35,8,0,0,0,0,0,0
Henri_Lansbury_35,9,0,0,0,0,0,0
Henri_Lansbury_35,10,0,0,0,0,0,0
Henri_Lansbury_35,11,0,0,0,0,0,0
Henri_Lansbury_35,12,0,0,0,0,0,0
Henri_Lansbury_35,13,0,0,0,0,0,0
Henri_Lansbury_35,14,0,0,0,0,0,0
Henri_Lansbury_35,15,0,0,0,0,0,0
Henri_Lansbury_35,16,0,0,0,0,0,0
Henri_Lansbury_35,17,0,0,0,0,0,0
Henri_Lansbury_35,18,0,0,0,0,0,0
Henri_Lansbury_35,19,0,0,0,0,0,0
Henri_Lansbury_35,20,0,0,0,0,0,0
Henri_Lansbury_35,21,0,0,0,0,0,0
Henri_Lansbury_35,22,0,0,0,0,0,0
Henri_Lansbury_35,23,0,0,0,0,0,0
Henri_Lansbury_35,24,0,0,0,0,0,0
Henri_Lansbury_35,25,0,0,0,0,0,0
Henri_Lansbury_35,26,0,0,0,0,0,0
Henri_Lansbury_35,27,0,0,0,0,0,0
Henri_Lansbury_35,29,0,0,0,0,0,0
Henri_Lansbury_35,39,0,0,0,0,0,0
Henri_Lansbury_35,40,0,0,0,0,0,0
Henri_Lansbury_35,41,0,0,0,0,0,0
Henri_Lansbury_35,42,0,0,0,0,0,0
Henri_Lansbury_35,43,0,0,0,0,0,0
Henri_Lansbury_35,44,0,0,0,0,0,0
Henri_Lansbury_35,45,0,0,0,0,0,0
Henri_Lansbury_35,46,0,0,0,0,0,0
Henri_Lansbury_35,47,0,0,0,0,0,0
Henrikh_Mkhitaryan_16,1,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,2,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,3,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,4,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,5,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,6,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,7,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,8,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,9,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,10,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,11,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,12,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,13,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,14,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,15,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,16,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,17,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,18,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,19,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,20,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,21,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,22,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,23,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,24,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,25,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,26,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,27,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,29,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,39,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,40,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,41,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,42,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,43,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,44,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,45,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,46,0,0,0,1,0,1
Henrikh_Mkhitaryan_16,47,0,0,0,1,0,1
Heung-Min_Son_342,1,0,0,0,0,0,0
Heung-Min_Son_342,2,0,0,0,0,0,0
Heung-Min_Son_342,3,0,0,0,0,0,0
Heung-Min_Son_342,4,0,1,0,0,0,0
Heung-Min_Son_342,5,2,1,3,1,0,0
Heung-Min_Son_342,6,2,2,3,1,0,0
Heung-Min_Son_342,7,2,3,3,1,0,0
Heung-Min_Son_342,8,2,3,3,1,0,0
Heung-Min_Son_342,9,2,3,3,1,0,0
Heung-Min_Son_342,10,2,4,3,1,0,0
Heung-Min_Son_342,11,2,5,3,1,0,0
Heung-Min_Son_342,12,3,5,4,1,0,0
Heung-Min_Son_342,13,4,6,7,1,0,0
Heung-Min_Son_342,14,4,8,9,1,0,0
Heung-Min_Son_342,15,4,8,9,1,0,0
Heung-Min_Son_342,16,5,9,10,2,0,0
Heung-Min_Son_342,17,5,9,10,2,0,0
Heung-Min_Son_342,18,5,9,10,2,0,0
Heung-Min_Son_342,19,5,9,10,2,0,0
Heung-Min_Son_342,20,5,9,10,2,0,0
Heung-Min_Son_342,21,5,9,10,2,0,0
Heung-Min_Son_342,22,5,9,10,2,0,0
Heung-Min_Son_342,23,5,9,10,3,0,0
Heung-Min_Son_342,24,6,9,10,3,0,0
Heung-Min_Son_342,25,7,9,10,4,0,0
Heung-Min_Son_342,26,9,9,13,4,0,0
Heung-Min_Son_342,27,9,9,13,4,0,0
Heung-Min_Son_342,28,9,9,13,4,0,0
Heung-Min_Son_342,29,9,9,13,4,0,0
Heung-Min_Son_342,39,9,9,13,4,0,0
Heung-Min_Son_342,40,9,10,13,5,0,0
Heung-Min_Son_342,41,9,11,14,5,0,0
Heung-Min_Son_342,42,9,11,14,6,0,0
Heung-Min_Son_342,43,9,11,14,6,0,0
Heung-Min_Son_342,44,10,12,17,6,0,0
Heung-Min_Son_342,45,11,12,18,6,0,0
Heung-Min_Son_342,46,11,13,18,7,0,0
Heung-Min_Son_342,47,11,13,18,7,0,0
Heurelho da Silva_Gomes_513,1,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,2,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,3,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,4,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,5,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,6,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,7,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,8,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,9,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,10,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,11,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,12,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,13,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,14,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,15,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,16,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,17,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,18,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,19,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,20,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,21,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,22,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,23,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,24,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,25,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,26,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,27,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,28,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,29,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,39,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,40,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,41,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,42,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,43,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,44,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,45,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,46,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,47,0,0,0,0,0,0
Hugo_Lloris_340,1,0,0,0,0,3,0
Hugo_Lloris_340,2,0,0,0,0,11,0
Hugo_Lloris_340,3,0,0,0,0,13,0
Hugo_Lloris_340,4,0,0,0,0,19,0
Hugo_Lloris_340,5,0,0,0,1,25,0
Hugo_Lloris_340,6,0,0,0,1,25,0
Hugo_Lloris_340,7,0,0,0,1,30,0
Hugo_Lloris_340,8,0,0,0,1,30,0
Hugo_Lloris_340,9,0,0,0,1,30,0
Hugo_Lloris_340,10,0,0,0,1,30,0
Hugo_Lloris_340,11,0,0,0,1,30,0
Hugo_Lloris_340,12,0,0,0,1,30,0
Hugo_Lloris_340,13,0,0,0,1,30,0
Hugo_Lloris_340,14,0,0,0,1,30,0
Hugo_Lloris_340,15,0,0,0,1,30,0
Hugo_Lloris_340,16,0,0,0,1,30,0
Hugo_Lloris_340,17,0,0,0,1,30,0
Hugo_Lloris_340,18,0,0,0,1,30,0
Hugo_Lloris_340,19,0,0,0,1,30,0
Hugo_Lloris_340,20,0,0,0,1,30,0
Hugo_Lloris_340,21,0,0,0,1,30,0
Hugo_Lloris_340,22,0,0,0,1,30,0
Hugo_Lloris_340,23,0,0,0,1,30,0
Hugo_Lloris_340,24,0,0,0,1,31,0
Hugo_Lloris_340,25,0,0,3,2,36,0
Hugo_Lloris_340,26,0,0,3,2,39,0
Hugo_Lloris_340,27,0,0,4,2,44,0
Hugo_Lloris_340,28,0,0,4,2,44,0
Hugo_Lloris_340,29,0,0,6,2,50,0
Hugo_Lloris_340,39,0,0,7,2,56,0
Hugo_Lloris_340,40,0,0,8,3,58,0
Hugo_Lloris_340,41,0,0,8,3,60,0
Hugo_Lloris_340,42,0,0,11,4,63,0
Hugo_Lloris_340,43,0,0,11,5,65,0
Hugo_Lloris_340,44,0,0,11,5,68,0
Hugo_Lloris_340,45,0,0,11,5,73,0
Hugo_Lloris_340,46,0,0,13,6,79,0
Hugo_Lloris_340,47,0,0,13,6,80,0
Héctor_Bellerín_2,1,0,0,0,0,0,0
Héctor_Bellerín_2,2,0,0,0,0,0,0
Héctor_Bellerín_2,3,0,0,0,0,0,0
Héctor_Bellerín_2,4,0,0,0,0,0,0
Héctor_Bellerín_2,5,0,0,0,0,0,0
Héctor_Bellerín_2,6,0,0,0,0,0,0
Héctor_Bellerín_2,7,0,0,0,0,0,0
Héctor_Bellerín_2,8,0,0,0,0,0,0
Héctor_Bellerín_2,9,0,0,0,0,0,0
Héctor_Bellerín_2,10,0,0,0,0,0,0
Héctor_Bellerín_2,11,0,0,0,0,0,0
Héctor_Bellerín_2,12,0,0,0,0,0,1
