name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Jack_Wilshere_394,7,0,0,0,0,0,0
Jack_Wilshere_394,8,0,0,0,0,0,0
Jack_Wilshere_394,9,0,0,0,0,0,0
Jack_Wilshere_394,10,0,0,0,0,0,0
Jack_Wilshere_394,11,0,0,0,0,0,0
Jack_Wilshere_394,12,0,0,0,0,0,0
Jack_Wilshere_394,13,0,0,0,0,0,0
Jack_Wilshere_394,14,0,0,0,0,0,0
Jack_Wilshere_394,15,0,0,0,0,0,0
Jack_Wilshere_394,16,0,0,0,0,0,0
Jack_Wilshere_394,17,0,0,0,0,0,0
Jack_Wilshere_394,19,0,0,0,0,0,0
Jack_Wilshere_394,20,0,0,0,0,0,0
Jack_Wilshere_394,21,0,0,0,0,0,0
Jack_Wilshere_394,22,0,0,0,0,0,0
Jack_Wilshere_394,23,0,0,0,0,0,0
Jack_Wilshere_394,24,0,0,0,0,0,0
Jack_Wilshere_394,25,0,0,0,0,0,0
Jack_Wilshere_394,26,0,0,0,0,0,0
Jack_Wilshere_394,27,0,0,0,0,0,0
Jack_Wilshere_394,28,0,0,0,0,0,0
Jack_Wilshere_394,29,0,0,0,0,0,0
Jack_Wilshere_394,30,0,0,0,0,0,0
Jack_Wilshere_394,31,0,0,0,0,0,0
Jack_Wilshere_394,32,0,0,0,0,0,0
Jack_Wilshere_394,33,0,0,0,0,0,0
Jack_Wilshere_394,34,0,0,0,0,0,0
Jack_Wilshere_394,35,0,0,0,0,0,0
Jack_Wilshere_394,36,0,0,0,0,0,0
Jack_Wilshere_394,37,0,0,0,0,0,0
Jack_Wilshere_394,38,0,0,0,0,0,0
Jack_Young_656,34,0,0,0,0,0,0
Jack_Young_656,35,0,0,0,0,0,0
Jack_Young_656,36,0,0,0,0,0,0
Jack_Young_656,37,0,0,0,0,0,0
Jack_Young_656,38,0,0,0,0,0,0
Jacob_Maddox_663,36,0,0,0,0,0,0
Jacob_Maddox_663,37,0,0,0,0,0,0
Jacob_Maddox_663,38,0,0,0,0,0,0
Jacob_Murphy_483,1,0,0,0,0,0,0
Jacob_Murphy_483,2,0,0,0,0,0,0
Jacob_Murphy_483,3,0,0,0,0,0,0
Jacob_Murphy_483,4,0,0,0,0,0,0
Jacob_Murphy_483,5,0,0,0,0,0,0
Jacob_Murphy_483,6,0,0,0,0,0,0
Jacob_Murphy_483,7,0,0,0,0,0,0
Jacob_Murphy_483,8,0,0,0,0,0,0
Jacob_Murphy_483,9,0,0,0,0,0,0
Jacob_Murphy_483,10,0,0,0,0,0,0
Jacob_Murphy_483,11,0,0,0,0,0,0
Jacob_Murphy_483,12,0,0,0,0,0,0
Jacob_Murphy_483,13,0,0,0,0,0,0
Jacob_Murphy_483,14,0,0,0,0,0,0
Jacob_Murphy_483,15,0,0,0,0,0,0
Jacob_Murphy_483,16,0,0,0,0,0,0
Jacob_Murphy_483,17,0,0,0,0,0,0
Jacob_Murphy_483,18,0,0,0,0,0,0
Jacob_Murphy_483,19,0,0,0,0,0,0
Jacob_Murphy_483,20,0,0,0,0,0,0
Jacob_Murphy_483,21,0,0,0,0,0,0
Jacob_Murphy_483,22,0,0,0,0,0,0
Jacob_Murphy_483,23,0,0,0,0,0,0
Jacob_Murphy_483,24,0,0,0,0,0,0
Jacob_Murphy_483,25,0,0,0,0,0,0
Jacob_Murphy_483,26,0,0,0,0,0,0
Jacob_Murphy_483,27,0,0,0,0,0,0
Jacob_Murphy_483,28,0,0,0,0,0,0
Jacob_Murphy_483,29,0,0,0,0,0,0
Jacob_Murphy_483,30,0,0,0,0,0,0
Jacob_Murphy_483,31,0,0,0,0,0,0
Jacob_Murphy_483,32,0,0,0,0,0,0
Jacob_Murphy_483,33,0,0,0,0,0,0
Jacob_Murphy_483,34,0,0,0,0,0,0
Jacob_Murphy_483,35,0,0,0,0,0,0
Jacob_Murphy_483,36,0,0,0,0,0,0
Jacob_Murphy_483,37,0,0,0,0,0,0
Jacob_Murphy_483,38,0,0,0,0,0,0
Jairo_Riedewald_539,5,0,0,0,0,0,0
Jairo_Riedewald_539,6,0,0,0,0,0,0
Jairo_Riedewald_539,7,0,0,0,0,0,0
Jairo_Riedewald_539,8,0,0,0,0,0,0
Jairo_Riedewald_539,9,0,0,0,0,0,0
Jairo_Riedewald_539,10,0,0,0,0,0,0
Jairo_Riedewald_539,11,0,0,0,0,0,0
Jairo_Riedewald_539,12,0,0,0,0,0,0
Jairo_Riedewald_539,13,0,0,0,0,0,0
Jairo_Riedewald_539,14,0,0,0,0,0,0
Jairo_Riedewald_539,15,0,0,0,0,0,0
Jairo_Riedewald_539,16,0,0,0,0,0,0
Jairo_Riedewald_539,17,0,0,0,0,0,0
Jairo_Riedewald_539,18,0,0,0,0,0,0
Jairo_Riedewald_539,19,0,0,0,0,0,0
Jairo_Riedewald_539,20,0,0,0,0,0,0
Jairo_Riedewald_539,21,0,0,0,0,0,0
Jairo_Riedewald_539,22,0,0,0,0,0,0
Jairo_Riedewald_539,23,0,0,0,0,0,0
Jairo_Riedewald_539,24,0,0,0,0,0,0
Jairo_Riedewald_539,25,0,0,0,0,0,0
Jairo_Riedewald_539,26,0,0,0,0,0,0
Jairo_Riedewald_539,27,0,0,0,0,0,0
Jairo_Riedewald_539,28,0,0,0,0,0,0
Jairo_Riedewald_539,29,0,0,0,0,0,0
Jairo_Riedewald_539,30,0,0,0,0,0,0
Jairo_Riedewald_539,31,0,0,0,0,0,0
Jairo_Riedewald_539,32,0,0,0,0,0,0
Jairo_Riedewald_539,33,0,0,0,0,0,0
Jairo_Riedewald_539,34,0,0,0,0,0,0
Jairo_Riedewald_539,35,0,0,0,0,0,0
Jairo_Riedewald_539,36,0,0,0,0,0,0
Jairo_Riedewald_539,37,0,0,0,0,0,0
Jairo_Riedewald_539,38,0,0,0,0,0,0
Jake_Eastwood_299,1,0,0,0,0,0,0
Jake_Eastwood_299,2,0,0,0,0,0,0
Jake_Eastwood_299,3,0,0,0,0,0,0
Jake_Eastwood_299,4,0,0,0,0,0,0
Jake_Eastwood_299,5,0,0,0,0,0,0
Jake_Eastwood_299,6,0,0,0,0,0,0
Jake_Eastwood_299,7,0,0,0,0,0,0
Jake_Eastwood_299,8,0,0,0,0,0,0
Jake_Eastwood_299,9,0,0,0,0,0,0
Jake_Eastwood_299,10,0,0,0,0,0,0
Jake_Eastwood_299,11,0,0,0,0,0,0
Jake_Eastwood_299,12,0,0,0,0,0,0
Jake_Eastwood_299,13,0,0,0,0,0,0
Jake_Eastwood_299,14,0,0,0,0,0,0
Jake_Eastwood_299,15,0,0,0,0,0,0
Jake_Eastwood_299,16,0,0,0,0,0,0
Jake_Eastwood_299,17,0,0,0,0,0,0
Jake_Eastwood_299,18,0,0,0,0,0,0
Jake_Eastwood_299,19,0,0,0,0,0,0
Jake_Eastwood_299,20,0,0,0,0,0,0
Jake_Eastwood_299,21,0,0,0,0,0,0
Jake_Eastwood_299,22,0,0,0,0,0,0
Jake_Eastwood_299,23,0,0,0,0,0,0
Jake_Eastwood_299,24,0,0,0,0,0,0
Jake_Eastwood_299,25,0,0,0,0,0,0
Jake_Eastwood_299,26,0,0,0,0,0,0
Jake_Eastwood_299,27,0,0,0,0,0,0
Jake_Eastwood_299,29,0,0,0,0,0,0
Jake_Eastwood_299,30,0,0,0,0,0,0
Jake_Eastwood_299,31,0,0,0,0,0,0
Jake_Eastwood_299,32,0,0,0,0,0,0
Jake_Eastwood_299,33,0,0,0,0,0,0
Jake_Eastwood_299,34,0,0,0,0,0,0
Jake_Eastwood_299,35,0,0,0,0,0,0
Jake_Eastwood_299,36,0,0,0,0,0,0
Jake_Eastwood_299,37,0,0,0,0,0,0
Jake_Eastwood_299,38,0,0,0,0,0,0
Jake_Vokins_645,31,0,0,0,0,0,0
Jake_Vokins_645,32,0,0,0,0,0,0
Jake_Vokins_645,33,0,0,0,0,0,0
Jake_Vokins_645,34,0,0,0,0,0,0
Jake_Vokins_645,35,0,0,0,0,0,0
Jake_Vokins_645,36,0,0,0,0,0,0
Jake_Vokins_645,37,0,0,0,0,0,0
Jake_Vokins_645,38,0,0,0,0,0,0
Jamaal_Lascelles_258,1,0,0,0,0,0,0
Jamaal_Lascelles_258,2,0,0,0,0,0,0
Jamaal_Lascelles_258,3,0,0,0,1,0,0
Jamaal_Lascelles_258,4,0,0,0,1,0,0
Jamaal_Lascelles_258,5,0,0,0,1,0,0
Jamaal_Lascelles_258,6,0,0,0,2,0,0
Jamaal_Lascelles_258,7,0,0,0,2,0,0
Jamaal_Lascelles_258,8,0,0,0,3,0,0
Jamaal_Lascelles_258,9,0,0,0,3,0,0
Jamaal_Lascelles_258,10,1,0,3,3,0,1
Jamaal_Lascelles_258,11,1,0,3,3,0,1
Jamaal_Lascelles_258,12,1,0,3,3,0,1
Jamaal_Lascelles_258,13,1,0,3,3,0,1
Jamaal_Lascelles_258,14,1,0,3,3,0,1
Jamaal_Lascelles_258,15,1,0,3,3,0,1
Jamaal_Lascelles_258,16,1,0,3,3,0,1
Jamaal_Lascelles_258,17,1,0,3,3,0,1
Jamaal_Lascelles_258,18,1,0,3,3,0,1
Jamaal_Lascelles_258,19,1,0,3,3,0,1
Jamaal_Lascelles_258,20,1,0,3,3,0,1
Jamaal_Lascelles_258,21,1,0,3,3,0,1
Jamaal_Lascelles_258,22,1,0,3,3,0,1
Jamaal_Lascelles_258,23,1,0,3,4,0,1
Jamaal_Lascelles_258,24,1,0,3,4,0,1
Jamaal_Lascelles_258,25,1,0,3,5,0,1
Jamaal_Lascelles_258,26,1,0,3,5,0,1
Jamaal_Lascelles_258,27,1,0,3,5,0,2
Jamaal_Lascelles_258,28,1,0,3,6,0,2
Jamaal_Lascelles_258,29,1,0,3,7,0,2
Jamaal_Lascelles_258,30,1,0,3,8,0,3
Jamaal_Lascelles_258,31,1,0,3,8,0,4
Jamaal_Lascelles_258,32,1,0,3,8,0,4
Jamaal_Lascelles_258,33,1,0,3,8,0,4
Jamaal_Lascelles_258,34,1,0,3,8,0,4
Jamaal_Lascelles_258,35,1,0,3,8,0,5
Jamaal_Lascelles_258,36,1,0,3,8,0,5
Jamaal_Lascelles_258,37,1,0,3,8,0,5
Jamaal_Lascelles_258,38,1,0,3,8,0,5
Jamal_Lewis_276,1,0,0,0,0,0,0
Jamal_Lewis_276,2,0,0,0,1,0,0
Jamal_Lewis_276,3,0,0,0,1,0,0
Jamal_Lewis_276,4,0,0,0,1,0,0
Jamal_Lewis_276,5,0,0,0,1,0,0
Jamal_Lewis_276,6,0,0,0,1,0,0
Jamal_Lewis_276,7,0,0,0,1,0,0
Jamal_Lewis_276,8,0,0,0,1,0,0
Jamal_Lewis_276,9,0,0,0,2,0,1
Jamal_Lewis_276,10,0,0,0,2,0,1
Jamal_Lewis_276,11,0,0,0,2,0,1
Jamal_Lewis_276,12,0,0,0,2,0,1
Jamal_Lewis_276,13,0,0,0,2,0,1
Jamal_Lewis_276,14,0,0,0,2,0,1
Jamal_Lewis_276,15,0,0,0,2,0,1
Jamal_Lewis_276,16,0,0,0,2,0,1
Jamal_Lewis_276,17,0,0,0,2,0,1
Jamal_Lewis_276,18,0,0,0,2,0,1
Jamal_Lewis_276,19,0,0,0,2,0,1
Jamal_Lewis_276,20,0,0,0,2,0,2
Jamal_Lewis_276,21,0,0,0,2,0,2
Jamal_Lewis_276,22,0,0,0,2,0,2
Jamal_Lewis_276,23,0,0,0,2,0,2
Jamal_Lewis_276,24,0,0,0,2,0,2
Jamal_Lewis_276,25,0,0,0,2,0,2
Jamal_Lewis_276,26,0,0,0,2,0,2
Jamal_Lewis_276,27,0,0,0,2,0,2
Jamal_Lewis_276,28,1,0,3,3,0,2
Jamal_Lewis_276,29,1,0,3,3,0,2
Jamal_Lewis_276,30,1,0,3,3,0,2
Jamal_Lewis_276,31,1,0,3,3,0,2
Jamal_Lewis_276,32,1,0,3,3,0,2
Jamal_Lewis_276,33,1,0,3,3,0,3
Jamal_Lewis_276,34,1,0,3,3,0,4
Jamal_Lewis_276,35,1,0,3,3,0,4
Jamal_Lewis_276,36,1,0,3,3,0,4
Jamal_Lewis_276,37,1,0,3,3,0,4
Jamal_Lewis_276,38,1,0,3,3,0,4
James_Chester_23,1,0,0,0,0,0,0
James_Chester_23,2,0,0,0,0,0,0
James_Chester_23,3,0,0,0,0,0,0
James_Chester_23,4,0,0,0,0,0,0
James_Chester_23,5,0,0,0,0,0,0
James_Chester_23,6,0,0,0,0,0,0
James_Chester_23,7,0,0,0,0,0,0
James_Chester_23,8,0,0,0,0,0,0
James_Chester_23,9,0,0,0,0,0,0
James_Chester_23,10,0,0,0,0,0,0
James_Chester_23,11,0,0,0,0,0,0
James_Chester_23,12,0,0,0,0,0,0
James_Chester_23,13,0,0,0,0,0,0
James_Chester_23,14,0,0,0,0,0,0
James_Chester_23,15,0,0,0,0,0,0
James_Chester_23,16,0,0,0,0,0,0
James_Chester_23,17,0,0,0,0,0,0
James_Chester_23,18,0,0,0,0,0,0
James_Chester_23,19,0,0,0,0,0,0
James_Chester_23,20,0,0,0,0,0,0
James_Chester_23,21,0,0,0,0,0,0
James_Chester_23,22,0,0,0,0,0,0
James_Chester_23,23,0,0,0,0,0,0
James_Chester_23,24,0,0,0,0,0,0
James_Chester_23,25,0,0,0,0,0,0
James_Chester_23,26,0,0,0,0,0,0
James_Chester_23,27,0,0,0,0,0,0
James_Chester_23,29,0,0,0,0,0,0
James_Chester_23,30,0,0,0,0,0,0
James_Chester_23,31,0,0,0,0,0,0
James_Chester_23,32,0,0,0,0,0,0
James_Chester_23,33,0,0,0,0,0,0
James_Chester_23,34,0,0,0,0,0,0
James_Chester_23,35,0,0,0,0,0,0
James_Chester_23,36,0,0,0,0,0,0
James_Chester_23,37,0,0,0,0,0,0
James_Chester_23,38,0,0,0,0,0,0
James_Daly_581,18,0,0,0,0,0,0
James_Daly_581,19,0,0,0,0,0,0
James_Daly_581,20,0,0,0,0,0,0
James_Daly_581,21,0,0,0,0,0,0
James_Daly_581,22,0,0,0,0,0,0
James_Daly_581,23,0,0,0,0,0,0
James_Daly_581,24,0,0,0,0,0,0
James_Daly_581,25,0,0,0,0,0,0
James_Daly_581,26,0,0,0,0,0,0
James_Daly_581,27,0,0,0,0,0,0
James_Daly_581,28,0,0,0,0,0,0
James_Daly_581,29,0,0,0,0,0,0
James_Daly_581,30,0,0,0,0,0,0
James_Daly_581,31,0,0,0,0,0,0
James_Daly_581,32,0,0,0,0,0,0
James_Daly_581,33,0,0,0,0,0,0
James_Daly_581,34,0,0,0,0,0,0
James_Daly_581,35,0,0,0,0,0,0
James_Daly_581,36,0,0,0,0,0,0
James_Daly_581,37,0,0,0,0,0,0
James_Daly_581,38,0,0,0,0,0,0
James_Garner_250,1,0,0,0,0,0,0
James_Garner_250,2,0,0,0,0,0,0
James_Garner_250,3,0,0,0,0,0,0
James_Garner_250,4,0,0,0,0,0,0
James_Garner_250,5,0,0,0,0,0,0
James_Garner_250,6,0,0,0,0,0,0
James_Garner_250,7,0,0,0,0,0,0
James_Garner_250,8,0,0,0,0,0,0
James_Garner_250,9,0,0,0,0,0,0
James_Garner_250,10,0,0,0,0,0,0
James_Garner_250,11,0,0,0,0,0,0
James_Garner_250,12,0,0,0,0,0,0
James_Garner_250,13,0,0,0,0,0,0
James_Garner_250,14,0,0,0,0,0,0
James_Garner_250,15,0,0,0,0,0,0
James_Garner_250,16,0,0,0,0,0,0
James_Garner_250,17,0,0,0,0,0,0
James_Garner_250,18,0,0,0,0,0,0
James_Garner_250,19,0,0,0,0,0,0
James_Garner_250,20,0,0,0,0,0,0
James_Garner_250,21,0,0,0,0,0,0
James_Garner_250,22,0,0,0,0,0,0
James_Garner_250,23,0,0,0,0,0,0
James_Garner_250,24,0,0,0,0,0,0
James_Garner_250,25,0,0,0,0,0,0
James_Garner_250,26,0,0,0,0,0,0
James_Garner_250,27,0,0,0,0,0,0
James_Garner_250,28,0,0,0,0,0,0
James_Garner_250,29,0,0,0,0,0,0
James_Garner_250,30,0,0,0,0,0,0
James_Garner_250,31,0,0,0,0,0,0
James_Garner_250,32,0,0,0,0,0,0
James_Garner_250,33,0,0,0,0,0,0
James_Garner_250,34,0,0,0,0,0,0
James_Garner_250,35,0,0,0,0,0,0
James_Garner_250,36,0,0,0,0,0,0
James_Garner_250,37,0,0,0,0,0,0
James_Garner_250,38,0,0,0,0,0,0
James_Justin_433,1,0,0,0,0,0,0
James_Justin_433,2,0,0,0,0,0,0
James_Justin_433,3,0,0,0,0,0,0
James_Justin_433,4,0,0,0,0,0,0
James_Justin_433,5,0,0,0,0,0,0
James_Justin_433,6,0,0,0,0,0,0
James_Justin_433,7,0,0,0,0,0,0
James_Justin_433,8,0,0,0,0,0,0
James_Justin_433,9,0,0,0,0,0,0
James_Justin_433,10,0,0,0,0,0,0
James_Justin_433,11,0,0,0,0,0,0
James_Justin_433,12,0,0,0,0,0,0
James_Justin_433,13,0,0,0,0,0,0
James_Justin_433,14,0,0,0,0,0,0
James_Justin_433,15,0,1,0,0,0,0
James_Justin_433,16,0,1,0,0,0,0
James_Justin_433,17,0,1,0,0,0,0
James_Justin_433,18,0,1,0,0,0,0
James_Justin_433,19,0,1,0,0,0,0
James_Justin_433,20,0,1,0,0,0,0
James_Justin_433,21,0,1,0,0,0,0
James_Justin_433,22,0,1,0,0,0,0
James_Justin_433,23,0,1,0,0,0,0
James_Justin_433,24,0,1,0,0,0,0
James_Justin_433,25,0,1,0,0,0,0
James_Justin_433,26,0,1,0,0,0,0
James_Justin_433,27,0,1,0,0,0,0
James_Justin_433,28,0,1,0,0,0,0
James_Justin_433,29,0,1,0,1,0,0
James_Justin_433,30,0,1,0,1,0,0
James_Justin_433,31,0,1,0,2,0,1
James_Justin_433,32,0,1,0,2,0,1
James_Justin_433,33,0,1,0,3,0,1
James_Justin_433,34,0,1,0,3,0,1
James_Justin_433,35,0,1,0,3,0,1
James_Justin_433,36,0,1,0,4,0,1
James_Justin_433,37,0,1,0,4,0,1
James_Justin_433,38,0,1,0,4,0,1
James_Maddison_171,1,0,0,0,1,0,0
James_Maddison_171,2,0,1,0,1,0,0
James_Maddison_171,3,0,2,1,1,0,0
James_Maddison_171,4,0,2,1,1,0,0
James_Maddison_171,5,0,2,1,1,0,1
James_Maddison_171,6,1,2,4,1,0,1
James_Maddison_171,7,1,2,4,1,0,1
James_Maddison_171,8,2,2,4,1,0,1
James_Maddison_171,9,2,2,4,1,0,1
James_Maddison_171,10,3,2,4,2,0,1
James_Maddison_171,11,3,3,7,3,0,1
James_Maddison_171,12,4,3,8,4,0,1
James_Maddison_171,13,4,3,8,5,0,1
James_Maddison_171,14,4,3,8,5,0,1
James_Maddison_171,15,5,3,10,6,0,1
James_Maddison_171,16,5,5,11,6,0,1
James_Maddison_171,17,5,5,11,6,0,1
James_Maddison_171,18,5,5,11,6,0,1
James_Maddison_171,19,5,5,11,6,0,2
James_Maddison_171,20,5,5,11,6,0,2
James_Maddison_171,21,6,5,14,7,0,2
James_Maddison_171,22,6,5,14,7,0,2
James_Maddison_171,23,6,5,14,7,0,2
James_Maddison_171,24,6,5,14,7,0,2
James_Maddison_171,25,6,5,14,7,0,3
James_Maddison_171,26,6,5,14,8,0,4
James_Maddison_171,27,6,5,14,8,0,4
James_Maddison_171,28,6,5,14,8,0,4
James_Maddison_171,29,6,5,14,9,0,4
James_Maddison_171,30,6,5,14,9,0,4
James_Maddison_171,31,6,5,14,10,0,4
James_Maddison_171,32,6,5,14,10,0,4
James_Maddison_171,33,6,5,14,10,0,4
James_Maddison_171,34,6,5,14,10,0,4
James_Maddison_171,35,6,5,14,10,0,4
James_Maddison_171,36,6,5,14,10,0,4
James_Maddison_171,37,6,5,14,10,0,4
James_Maddison_171,38,6,5,14,10,0,4
James_McArthur_138,1,0,0,0,1,0,0
James_McArthur_138,2,0,0,0,1,0,0
James_McArthur_138,3,0,0,0,1,0,0
James_McArthur_138,4,0,0,0,2,0,0
James_McArthur_138,5,0,0,0,2,0,0
James_McArthur_138,6,0,0,0,3,0,1
James_McArthur_138,7,0,1,0,4,0,1
James_McArthur_138,8,0,1,0,4,0,1
James_McArthur_138,9,0,1,0,4,0,1
James_McArthur_138,10,0,2,2,4,0,1
James_McArthur_138,11,0,2,2,4,0,1
James_McArthur_138,12,0,2,2,4,0,1
James_McArthur_138,13,0,2,2,4,0,1
James_McArthur_138,14,0,2,2,5,0,1
James_McArthur_138,15,0,3,2,6,0,2
James_McArthur_138,16,0,3,2,7,0,2
James_McArthur_138,17,0,3,2,7,0,2
James_McArthur_138,18,0,3,2,7,0,2
James_McArthur_138,19,0,3,2,7,0,2
James_McArthur_138,20,0,3,2,7,0,3
James_McArthur_138,21,0,3,2,7,0,3
James_McArthur_138,22,0,3,2,7,0,3
James_McArthur_138,23,0,3,2,7,0,4
James_McArthur_138,24,0,3,2,7,0,4
James_McArthur_138,25,0,3,2,7,0,4
James_McArthur_138,26,0,3,2,7,0,4
James_McArthur_138,27,0,3,2,8,0,5
James_McArthur_138,28,0,3,2,9,0,5
James_McArthur_138,29,0,4,2,10,0,5
James_McArthur_138,30,0,4,2,11,0,5
James_McArthur_138,31,0,4,2,11,0,5
James_McArthur_138,32,0,4,2,11,0,5
James_McArthur_138,33,0,4,2,11,0,6
James_McArthur_138,34,0,4,2,11,0,6
James_McArthur_138,35,0,4,2,11,0,6
James_McArthur_138,36,0,4,2,11,0,6
James_McArthur_138,37,0,4,2,11,0,6
James_McArthur_138,38,0,4,2,11,0,6
James_McCarthy_157,1,0,0,0,0,0,0
James_McCarthy_157,2,0,0,0,0,0,1
James_McCarthy_157,3,0,0,0,0,0,1
James_McCarthy_157,4,0,0,0,0,0,1
James_McCarthy_157,5,0,0,0,0,0,1
James_McCarthy_157,6,0,0,0,0,0,1
James_McCarthy_157,7,0,0,0,0,0,1
James_McCarthy_157,8,0,0,0,0,0,1
James_McCarthy_157,9,0,0,0,0,0,1
James_McCarthy_157,10,0,0,0,0,0,1
James_McCarthy_157,11,0,0,0,0,0,1
James_McCarthy_157,12,0,0,0,0,0,2
James_McCarthy_157,13,0,0,0,0,0,2
James_McCarthy_157,14,0,0,0,0,0,2
James_McCarthy_157,15,0,0,0,0,0,3
James_McCarthy_157,16,0,0,0,0,0,3
James_McCarthy_157,17,0,0,0,0,0,3
James_McCarthy_157,18,0,0,0,0,0,3
James_McCarthy_157,19,0,0,0,0,0,3
James_McCarthy_157,20,0,0,0,0,0,3
James_McCarthy_157,21,0,0,0,0,0,3
James_McCarthy_157,22,0,0,0,0,0,4
James_McCarthy_157,23,0,0,0,0,0,4
James_McCarthy_157,24,0,0,0,0,0,4
James_McCarthy_157,25,0,0,0,0,0,4
James_McCarthy_157,26,0,0,0,0,0,5
James_McCarthy_157,27,0,0,0,1,0,6
James_McCarthy_157,28,0,0,0,1,0,6
James_McCarthy_157,29,0,0,0,2,0,6
James_McCarthy_157,30,0,0,0,2,0,6
James_McCarthy_157,31,0,0,0,2,0,6
James_McCarthy_157,32,0,0,0,2,0,7
James_McCarthy_157,33,0,0,0,2,0,7
James_McCarthy_157,34,0,0,0,2,0,7
James_McCarthy_157,35,0,0,0,2,0,7
James_McCarthy_157,36,0,0,0,2,0,7
James_McCarthy_157,37,0,0,0,2,0,8
James_McCarthy_157,38,0,0,0,2,0,9
James_Milner_200,1,0,0,0,0,0,0
James_Milner_200,2,0,1,0,1,0,0
James_Milner_200,3,0,1,0,1,0,0
James_Milner_200,4,0,1,0,1,0,0
James_Milner_200,5,0,1,0,1,0,0
James_Milner_200,6,0,1,0,1,0,1
James_Milner_200,7,0,1,0,1,0,1
James_Milner_200,8,1,2,3,1,0,1
James_Milner_200,9,1,2,3,1,0,1
James_Milner_200,10,1,2,3,1,0,2
James_Milner_200,11,1,2,3,1,0,2
James_Milner_200,12,1,2,3,1,0,2
James_Milner_200,13,1,2,3,1,0,2
James_Milner_200,14,1,2,3,1,0,2
James_Milner_200,15,1,2,3,1,0,2
James_Milner_200,16,1,2,3,2,0,2
James_Milner_200,17,1,2,3,3,0,3
James_Milner_200,19,2,2,3,3,0,3
James_Milner_200,20,2,2,3,3,0,3
James_Milner_200,21,2,2,3,4,0,3
James_Milner_200,22,2,2,3,4,0,3
James_Milner_200,23,2,2,3,4,0,3
James_Milner_200,24,2,2,3,4,0,3
James_Milner_200,25,2,2,3,4,0,3
James_Milner_200,26,2,2,3,4,0,3
James_Milner_200,27,2,2,3,4,0,3
James_Milner_200,28,2,2,3,4,0,3
James_Milner_200,29,2,2,3,4,0,3
James_Milner_200,30,2,2,3,4,0,4
James_Milner_200,31,2,2,3,4,0,4
James_Milner_200,32,2,2,3,4,0,4
James_Milner_200,33,2,2,3,4,0,4
James_Milner_200,34,2,2,3,4,0,4
James_Milner_200,35,2,2,3,4,0,4
James_Milner_200,36,2,2,3,4,0,4
James_Milner_200,37,2,2,3,4,0,4
James_Milner_200,38,2,2,3,4,0,4
James_Tarkowski_84,1,0,0,0,1,0,0
James_Tarkowski_84,2,0,0,0,1,0,0
James_Tarkowski_84,3,0,0,0,1,0,1
James_Tarkowski_84,4,0,0,0,1,0,1
James_Tarkowski_84,5,0,0,0,1,0,1
James_Tarkowski_84,6,0,0,0,2,0,1
James_Tarkowski_84,7,0,0,0,2,0,2
James_Tarkowski_84,8,0,0,3,3,0,2
James_Tarkowski_84,9,0,0,3,3,0,2
James_Tarkowski_84,10,0,0,3,3,0,2
James_Tarkowski_84,11,0,0,3,3,0,3
James_Tarkowski_84,12,0,1,6,4,0,3
James_Tarkowski_84,13,1,2,9,5,0,4
James_Tarkowski_84,14,1,2,9,5,0,4
James_Tarkowski_84,15,1,2,9,5,0,4
James_Tarkowski_84,16,1,2,9,5,0,4
James_Tarkowski_84,17,1,2,9,6,0,4
James_Tarkowski_84,18,1,2,9,7,0,4
James_Tarkowski_84,19,1,2,9,7,0,4
James_Tarkowski_84,20,1,2,9,7,0,4
James_Tarkowski_84,21,1,2,9,7,0,5
James_Tarkowski_84,22,1,2,9,7,0,5
James_Tarkowski_84,23,1,2,9,7,0,5
James_Tarkowski_84,24,1,2,9,8,0,5
James_Tarkowski_84,25,1,2,9,9,0,6
James_Tarkowski_84,26,1,2,9,9,0,6
James_Tarkowski_84,27,1,2,9,10,0,6
James_Tarkowski_84,28,1,2,10,11,0,7
James_Tarkowski_84,29,1,2,10,11,0,8
James_Tarkowski_84,30,1,2,10,11,0,8
James_Tarkowski_84,31,1,2,10,12,0,8
James_Tarkowski_84,32,1,2,10,13,0,9
James_Tarkowski_84,33,2,2,13,13,0,9
James_Tarkowski_84,34,2,2,13,14,0,10
James_Tarkowski_84,35,2,3,14,14,0,10
James_Tarkowski_84,36,2,3,14,14,0,10
James_Tarkowski_84,37,2,3,14,15,0,10
James_Tarkowski_84,38,2,3,14,15,0,10
James_Tomkins_124,1,0,0,0,0,0,0
James_Tomkins_124,2,0,0,0,0,0,0
James_Tomkins_124,3,0,0,0,0,0,0
James_Tomkins_124,4,0,0,0,0,0,0
James_Tomkins_124,5,0,0,0,0,0,0
James_Tomkins_124,6,0,0,0,0,0,0
James_Tomkins_124,7,0,0,0,0,0,0
James_Tomkins_124,8,0,0,0,0,0,0
James_Tomkins_124,9,0,0,0,0,0,0
James_Tomkins_124,10,0,0,0,0,0,0
James_Tomkins_124,11,0,0,0,0,0,1
James_Tomkins_124,12,0,0,0,0,0,1
James_Tomkins_124,13,0,0,0,0,0,1
James_Tomkins_124,14,0,0,2,1,0,1
James_Tomkins_124,15,0,0,2,2,0,1
James_Tomkins_124,16,0,0,2,3,0,2
James_Tomkins_124,17,0,1,2,3,0,2
James_Tomkins_124,18,0,1,2,3,0,2
James_Tomkins_124,19,0,1,2,3,0,2
